ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note,petal_length_log,petal_length_sqr
NA,1034400,1930,North America,mainland,NA,NA,NA,NA,1,18.211,Mexico,Veracruz Llave,"Veracruz, State of Veracruz.",19.952716,-96.824521,21.2513,Smithsonian,8-Apr-30,"Mell, C. D.",644,NA,NA,2.9020258071136826,4.267434826684527
NA,1034400,1930,North America,mainland,NA,NA,NA,NA,2,21.726,Mexico,Veracruz Llave,"Veracruz, State of Veracruz.",19.952716,-96.824521,21.2513,Smithsonian,8-Apr-30,"Mell, C. D.",644,NA,NA,3.078509700011559,4.661115746256469
NA,1034400,1930,North America,mainland,NA,NA,NA,NA,3,21.407,Mexico,Veracruz Llave,"Veracruz, State of Veracruz.",19.952716,-96.824521,21.2513,Smithsonian,8-Apr-30,"Mell, C. D.",644,NA,NA,3.0637179713450853,4.626769931604553
NA,1265392,1925,North America,island,other,Clarion I.,NA,NA,1,14.755,Mexico,Colima,Isla Clarion.,18.357739,-114.723557,21.2513,Smithsonian,26-Apr-25,"Solís, O.",18,NA,NA,2.691582008394903,3.8412237633337636
NA,1265392,1925,North America,island,other,Clarion I.,NA,NA,2,12.479,Mexico,Colima,Isla Clarion.,18.357739,-114.723557,21.2513,Smithsonian,26-Apr-25,"Solís, O.",18,NA,NA,2.524047231525717,3.532562809066528
NA,1265402,1925,North America,island,other,Clarion I.,NA,NA,1,17.799,Mexico,Colima,Isla Clarion.,18.357739,-114.723557,21.2513,Smithsonian,27-Apr-25,"Solís, O.",30,NA,NA,2.879142275944616,4.21888610891548
NA,1265402,1925,North America,island,other,Clarion I.,NA,NA,2,20.321,Mexico,Colima,Isla Clarion.,18.357739,-114.723557,21.2513,Smithsonian,27-Apr-25,"Solís, O.",30,NA,NA,3.0116548340978064,4.507881986032909
NA,1267487,1874,North America,mainland,NA,NA,NA,NA,1,23.163,Mexico,Yucatan,"Calotmul, Yucatan.",21.021284,-88.17797,21.2513,Smithsonian,NA,"Gaumer, G. F.",1874,NA,NA,3.1425561779947886,4.812795445476568
NA,1380046,1888,North America,mainland,NA,NA,NA,NA,1,15.436,Mexico,Oaxaca,Porpe Oaxaca.,17.065905,-96.651843,21.2513,Smithsonian,Jun 1888,"Seler, C.; Seler, E. G.",44,NA,NA,2.736702443675372,3.928867521309417
NA,1380046,1888,North America,mainland,NA,NA,NA,NA,2,16.649,Mexico,Oaxaca,Porpe Oaxaca.,17.065905,-96.651843,21.2513,Smithsonian,Jun 1888,"Seler, C.; Seler, E. G.",44,NA,NA,2.8123501545627154,4.080318615010352
NA,1380046,1888,North America,mainland,NA,NA,NA,NA,3,17.247,Mexico,Oaxaca,Porpe Oaxaca.,17.065905,-96.651843,21.2513,Smithsonian,Jun 1888,"Seler, C.; Seler, E. G.",44,NA,NA,2.8476382153092636,4.152950758195912
NA,1380048,1895,North America,mainland,NA,NA,NA,NA,1,10.569,Mexico,Oaxaca,"Oaxaca, Tecomavaca.",17.954344,-97.02143,21.2513,Smithsonian,15 Nov 1895,"Seler, C.; Seler, E. G.",1345,NA,NA,2.3579251880272105,3.2509998462011653
NA,1380048,1895,North America,mainland,NA,NA,NA,NA,2,9.505,Mexico,Oaxaca,"Oaxaca, Tecomavaca.",17.954344,-97.02143,21.2513,Smithsonian,15 Nov 1895,"Seler, C.; Seler, E. G.",1345,NA,NA,2.2518179759403925,3.083018001893599
NA,1569603,1925,North America,island,other,Clarion I.,NA,NA,1,22.448,Mexico,Colima,Clarion Island.,18.357739,-114.723557,21.2513,Smithsonian,26-Apr-25,"Mason, H. L.",1554,NA,NA,3.1112015233601054,4.737932038347532
NA,1685059,1930,North America,mainland,NA,NA,NA,NA,1,15.73,Mexico,Morelos,"Cuautla, Morelos.",18.829539,-98.947889,21.2513,Smithsonian,Jul,"Lyonnet, Bro. E.",677,NA,NA,2.7555697170701863,3.966106403010388
NA,1685059,1930,North America,mainland,NA,NA,NA,NA,2,12.699,Mexico,Morelos,"Cuautla, Morelos.",18.829539,-98.947889,21.2513,Smithsonian,Jul,"Lyonnet, Bro. E.",677,NA,NA,2.5415232502068963,3.5635656300957894
NA,1686281,1935,North America,mainland,NA,NA,NA,NA,1,13.792,Mexico,Oaxaca,"Ixtepec, State of Oaxaca.",16.554279,-95.091338,21.2513,Smithsonian,19-Aug-35,"Fisher, G. L.",35253,NA,NA,2.624088713921337,3.713758204299251
NA,1686281,1935,North America,mainland,NA,NA,NA,NA,2,15.919,Mexico,Oaxaca,"Ixtepec, State of Oaxaca.",16.554279,-95.091338,21.2513,Smithsonian,19-Aug-35,"Fisher, G. L.",35253,NA,NA,2.767513364372999,3.989862153007294
NA,1686281,1935,North America,mainland,NA,NA,NA,NA,3,16.138,Mexico,Oaxaca,"Ixtepec, State of Oaxaca.",16.554279,-95.091338,21.2513,Smithsonian,19-Aug-35,"Fisher, G. L.",35253,NA,NA,2.7811767394263147,4.01721296423279
NA,1689340,1936,North America,mainland,NA,NA,NA,NA,1,18.285,Mexico,Oaxaca,"Ixtepec, Oaxaca.",16.554279,-95.091338,21.2513,Smithsonian,25-Jul-36,"Matuda, E.",7,NA,NA,2.9060810516013444,4.27609635064506
NA,1747286,1934,North America,mainland,NA,NA,NA,NA,1,20.489,Mexico,Sonora,"2.5 mi. S of Llano, Sonora.",30.350885,-111.10331,21.2513,Smithsonian,15-Sep-34,"Wiggins, I. L.",7216,NA,NA,3.019888156765062,4.526477659284314
NA,1748225,1938,North America,mainland,NA,NA,NA,NA,1,19.217,Mexico,Morelos,Xochiltepec (Morelos).,18.799873,-99.233239,21.2513,Smithsonian,Jul-38,"Lyonnet, Bro. E.",2166,NA,NA,2.95579530395029,4.383719881561777
NA,1748977,1934,North America,mainland,NA,NA,NA,NA,1,20.755,Mexico,Sonora,South of Estacion Llano.,30.350885,-111.10331,21.2513,Smithsonian,15-Sep-34,"Shreve, F.",6664,NA,NA,3.032787181505002,4.555765577814556
NA,1748977,1934,North America,mainland,NA,NA,NA,NA,2,16.53,Mexico,Sonora,South of Estacion Llano.,30.350885,-111.10331,21.2513,Smithsonian,15-Sep-34,"Shreve, F.",6664,NA,NA,2.805176911832933,4.065710270051224
NA,1844852,1934,North America,mainland,NA,NA,NA,NA,1,18.615,Mexico,Guerrero,"Pungarabato, District of Coyuca, Guerrero.",18.331756,-100.690951,21.2513,Smithsonian,12-Jan-34,"Hinton, G. B.; et al.",5458,NA,NA,2.92396770732468,4.314510400960924
NA,1888370,1938,North America,mainland,NA,NA,NA,NA,1,27.918,Mexico,Yucatan,Yucatan: Progreso.,21.282956,-89.666642,21.2513,Smithsonian,Jul-38,"Lundell, C. L.; Lundell, A. A.",8149,NA,NA,3.3292716420905664,5.283748669268817
NA,1888370,1938,North America,mainland,NA,NA,NA,NA,2,22.648,Mexico,Yucatan,Yucatan: Progreso.,21.282956,-89.666642,21.2513,Smithsonian,Jul-38,"Lundell, C. L.; Lundell, A. A.",8149,NA,NA,3.1200715478095984,4.758991489801174
NA,1888370,1938,North America,mainland,NA,NA,NA,NA,3,22.473,Mexico,Yucatan,Yucatan: Progreso.,21.282956,-89.666642,21.2513,Smithsonian,Jul-38,"Lundell, C. L.; Lundell, A. A.",8149,NA,NA,3.1123145886338555,4.740569586030776
NA,2088618,1953,North America,mainland,NA,NA,NA,NA,1,19.884,Mexico,Oaxaca,Oaxaca: 5 mi. NW of Totalapan.,16.675318,-96.314146,21.2513,Smithsonian,6-Jul-53,Collector unknown,E-40,NA,NA,2.989915388232426,4.459147900664431
NA,2088618,1953,North America,mainland,NA,NA,NA,NA,2,20.193,Mexico,Oaxaca,Oaxaca: 5 mi. NW of Totalapan.,16.675318,-96.314146,21.2513,Smithsonian,6-Jul-53,Collector unknown,E-40,NA,NA,3.005336009696686,4.493662203592967
NA,2298259,1959,North America,mainland,NA,NA,NA,NA,1,15.499,Mexico,Oaxaca,Oaxaca: Grazed areas 2-4 km. east of Tehuantepec on the road to Oaxaca (Route 190).,16.324872,-95.237409,21.2513,Smithsonian,1-Jul-59,"King, R. M.; Feddema, C.",1189,NA,NA,2.7407755057149137,3.93687693483045
NA,2298259,1959,North America,mainland,NA,NA,NA,NA,2,13.743,Mexico,Oaxaca,Oaxaca: Grazed areas 2-4 km. east of Tehuantepec on the road to Oaxaca (Route 190).,16.324872,-95.237409,21.2513,Smithsonian,1-Jul-59,"King, R. M.; Feddema, C.",1189,NA,NA,2.620529603572715,3.7071552435796375
NA,2298324,1959,North America,mainland,NA,NA,NA,NA,1,17.972,Mexico,Oaxaca,"Oaxaca: Flat grazed areas 4-5 km. east of Juchitan, along the Pan-American highway (Routes 185 & 190).",16.301905,-95.073845,21.2513,Smithsonian,12-Jul-59,"King, R. M.; Feddema, C.",1590,NA,NA,2.8888149912079135,4.239339571206817
NA,2397391,1958,North America,mainland,NA,NA,NA,NA,1,20.009,Mexico,Oaxaca,"Oaxaca: Along highway to Tehuantepec (route 185), 8 kilometers north of Salina Cruz.",16.260055,-95.221395,21.2513,Smithsonian,28-Jun-58,"King, R. M.; Feddema, C.",225,NA,NA,2.996182172334356,4.473142072413976
NA,2449950,1964,North America,mainland,NA,NA,NA,NA,1,10.368,Mexico,Oaxaca,"Mitla, alrededores de la zona arqueologica, Estado Oaxaca.",16.915006,-96.30113,21.2513,Smithsonian,1-Dec-64,"Rzedowski, J.",19232,NA,NA,2.3387241396099188,3.219937887599697
NA,2449950,1964,North America,mainland,NA,NA,NA,NA,2,13.163,Mexico,Oaxaca,"Mitla, alrededores de la zona arqueologica, Estado Oaxaca.",16.915006,-96.30113,21.2513,Smithsonian,1-Dec-64,"Rzedowski, J.",19232,NA,NA,2.5774098634432705,3.628084894265844
NA,2449950,1964,North America,mainland,NA,NA,NA,NA,3,13.43,Mexico,Oaxaca,"Mitla, alrededores de la zona arqueologica, Estado Oaxaca.",16.915006,-96.30113,21.2513,Smithsonian,1-Dec-64,"Rzedowski, J.",19232,NA,NA,2.5974910105351463,3.664696440361739
NA,2513549,1965,North America,mainland,NA,NA,NA,NA,1,20.442,Mexico,Oaxaca,Oaxaca: 3 miles SW of Tehuantepec.,16.275993,-95.266838,21.2513,Smithsonian,19-Jul-65,"Lathrop, E. W.",5922,NA,NA,3.0175916079068847,4.521283003750153
NA,2513549,1965,North America,mainland,NA,NA,NA,NA,2,20.814,Mexico,Oaxaca,Oaxaca: 3 miles SW of Tehuantepec.,16.275993,-95.266838,21.2513,Smithsonian,19-Jul-65,"Lathrop, E. W.",5922,NA,NA,3.0356258372156675,4.562236293748933
NA,2641471,1963,North America,mainland,NA,NA,NA,NA,1,17.968,Mexico,Veracruz Llave,Veracruz: Veracruz.,19.184762,-96.157949,21.2513,Smithsonian,15-Dec-63,"McKee, H. S.",11055,NA,NA,2.8885923979960872,4.238867773356466
NA,2641471,1963,North America,mainland,NA,NA,NA,NA,2,18.917,Mexico,Veracruz Llave,Veracruz: Veracruz.,19.184762,-96.157949,21.2513,Smithsonian,15-Dec-63,"McKee, H. S.",11055,NA,NA,2.9400609886835265,4.349367770147749
NA,2791193,1965,North America,mainland,NA,NA,NA,NA,1,20.029,Mexico,Colima,Estado de Colima: Entre Colima y Armeria.,19.108918,-103.8604,21.2513,Smithsonian,17-Dec-65,"Delgadillo-m., C.",25,NA,NA,2.9971812233190955,4.475377079085068
NA,2791193,1965,North America,mainland,NA,NA,NA,NA,2,15.521,Mexico,Colima,Estado de Colima: Entre Colima y Armeria.,19.108918,-103.8604,21.2513,Smithsonian,17-Dec-65,"Delgadillo-m., C.",25,NA,NA,2.7421939456690474,3.939670036944719
NA,2798512,1966,North America,mainland,NA,NA,NA,NA,1,13.01,Mexico,Oaxaca,"Oaxaca: Valley of Oaxaca, N of Tlacalula & S of Tule (Mitla vicinity).",16.916685,-96.302626,21.2513,Smithsonian,2-Feb-66,"Ernst, W. R.",2422,NA,NA,2.565718292524414,3.606937759374287
NA,2798512,1966,North America,mainland,NA,NA,NA,NA,2,12.796,Mexico,Oaxaca,"Oaxaca: Valley of Oaxaca, N of Tlacalula & S of Tule (Mitla vicinity).",16.916685,-96.302626,21.2513,Smithsonian,2-Feb-66,"Ernst, W. R.",2422,NA,NA,2.5491326220872716,3.5771497033252606
NA,2798513,1966,North America,mainland,NA,NA,NA,NA,1,21.536,Mexico,Oaxaca,Oaxaca: pass on road to Totolapan.,15.866645,-97.004465,21.2513,Smithsonian,27-Jul-66,"Schoenwetter, J.",JSOX-124,NA,NA,3.0697259534623176,4.640689603927417
NA,2798513,1966,North America,mainland,NA,NA,NA,NA,2,17.706,Mexico,Oaxaca,Oaxaca: pass on road to Totolapan.,15.866645,-97.004465,21.2513,Smithsonian,27-Jul-66,"Schoenwetter, J.",JSOX-124,NA,NA,2.8739035651888574,4.207849807205576
NA,2840867,1937,North America,mainland,NA,NA,NA,NA,1,15.589,Mexico,Oaxaca,"State of Oaxaca: Floodplain of the Rio Atoyac, near Oaxaca.",17.056221,-96.736363,21.2513,Smithsonian,9 Feb 1937 to 11 Feb 1937,"Camp, W. H.",2573,NA,NA,2.746565537330544,3.948290769434288
NA,2840867,1937,North America,mainland,NA,NA,NA,NA,2,14.067,Mexico,Oaxaca,"State of Oaxaca: Floodplain of the Rio Atoyac, near Oaxaca.",17.056221,-96.736363,21.2513,Smithsonian,9 Feb 1937 to 11 Feb 1937,"Camp, W. H.",2573,NA,NA,2.6438316287755588,3.7505999520076787
NA,2840867,1937,North America,mainland,NA,NA,NA,NA,3,11.24,Mexico,Oaxaca,"State of Oaxaca: Floodplain of the Rio Atoyac, near Oaxaca.",17.056221,-96.736363,21.2513,Smithsonian,9 Feb 1937 to 11 Feb 1937,"Camp, W. H.",2573,NA,NA,2.419478844465545,3.352610922848042
NA,3149495,1966,North America,mainland,NA,NA,NA,NA,1,14.001,Mexico,Oaxaca,On road 190 1 mile north of Oaxaca (540 k) hillside near radio tower.,17.248501,-96.755849,21.2513,Smithsonian,20-Jun-66,"Windler, D. R.; Snider, J.",967,NA,NA,2.639128755635788,3.7417910150087215
NA,3441151,1987,North America,island,other,Socorro I.,NA,NA,1,24.546,Mexico,Colima,"Base Naval, Isla Socorro.",18.796649,-110.975734,21.2513,Smithsonian,13-Aug-87,"Campos V., A.; Toriz A., G.",642,NA,NA,3.2005489081753167,4.954391990951059
NA,3441151,1987,North America,island,other,Socorro I.,NA,NA,2,22.509,Mexico,Colima,"Base Naval, Isla Socorro.",18.796649,-110.975734,21.2513,Smithsonian,13-Aug-87,"Campos V., A.; Toriz A., G.",642,NA,NA,3.1139152292317016,4.744365078701259
NA,3576028,1949,North America,mainland,NA,NA,NA,NA,1,14.954,Mexico,Jalisco,Southwestern Jalisco. Slopes about 8 miles south of Autlan toward La Resolana.,19.696061,-104.42191,21.2513,Smithsonian,10-Jul-49,"Wilbur, R. L.; Wilbur, C. R.",1642,NA,NA,2.704978822577724,3.8670402118416094
NA,3576028,1949,North America,mainland,NA,NA,NA,NA,2,18.277,Mexico,Jalisco,Southwestern Jalisco. Slopes about 8 miles south of Autlan toward La Resolana.,19.696061,-104.42191,21.2513,Smithsonian,10-Jul-49,"Wilbur, R. L.; Wilbur, C. R.",1642,NA,NA,2.905643438772305,4.275160815688692
NA,3576040,1960,North America,mainland,NA,NA,NA,NA,1,20.787,Mexico,Jalisco,Roadsides 1 - 2 miles north of Autlan.,19.812152,-104.364418,21.2513,Smithsonian,5-Oct-60,"McVaugh, R.; Feddema, C.; Pippen, R. W.",19935,NA,NA,3.0343277913133537,4.559276258355047
NA,3576040,1960,North America,mainland,NA,NA,NA,NA,2,19.408,Mexico,Jalisco,Roadsides 1 - 2 miles north of Autlan.,19.812152,-104.364418,21.2513,Smithsonian,5-Oct-60,"McVaugh, R.; Feddema, C.; Pippen, R. W.",19935,NA,NA,2.9656853522016946,4.405451168722677
NA,3672658,1913,North America,mainland,NA,NA,NA,NA,1,15.813,Mexico,Oaxaca,"Itsmo de Tehuantepec, Juchitan de Zaragoza, La Ventosa. Junto a la Carretera Panamericana, a 200 m. de la parada la llanta.",16.386252,-95.12407,21.2513,Smithsonian,23-Nov-13,"Sánchez L., F.",296,NA,NA,2.7608323865411797,3.976556299111079
NA,3677863,1914,North America,mainland,NA,NA,NA,NA,1,17.297,Mexico,Oaxaca,"Itsmo de Tehuantepec, Juchitan de Zaragoza, La Ventosa. Junto a la Carretera Panamericana, a 200 m. de la parada la llanta.",16.386252,-95.12407,12.1463,Smithsonian,28-Mar-14,"Sánchez L., F.; Trujillo V., P.",667,NA,NA,2.850533076061786,4.158966217703625
NA,3677863,1914,North America,mainland,NA,NA,NA,NA,2,23.003,Mexico,Oaxaca,"Itsmo de Tehuantepec, Juchitan de Zaragoza, La Ventosa. Junto a la Carretera Panamericana, a 200 m. de la parada la llanta.",16.386252,-95.12407,12.1463,Smithsonian,28-Mar-14,"Sánchez L., F.; Trujillo V., P.",667,NA,NA,3.1356246422058818,4.796144284735395
NA,3677863,1914,North America,mainland,NA,NA,NA,NA,3,15.597,Mexico,Oaxaca,"Itsmo de Tehuantepec, Juchitan de Zaragoza, La Ventosa. Junto a la Carretera Panamericana, a 200 m. de la parada la llanta.",16.386252,-95.12407,12.1463,Smithsonian,28-Mar-14,"Sánchez L., F.; Trujillo V., P.",667,NA,NA,2.747078588069688,3.9493037361033654
NA,3723804,2007,North America,mainland,NA,NA,NA,NA,1,21.213,Mexico,Sonora,"Rancho El Seri, 5.8 km south of Rancho Carrizo (16.9 km west of Mex 15 at 20.5 km south of Benjamín Hill). Plains of Sonora. Municipio de Benjamín Hill.",30.014053,-111.234998,21.2513,Smithsonian,8-Aug-07,"Reina G., A. L.; Devender, T. R. Van",2007-694,NA,NA,3.0546142012902133,4.60575726672607
NA,3723804,2007,North America,mainland,NA,NA,NA,NA,2,19.034,Mexico,Sonora,"Rancho El Seri, 5.8 km south of Rancho Carrizo (16.9 km west of Mex 15 at 20.5 km south of Benjamín Hill). Plains of Sonora. Municipio de Benjamín Hill.",30.014053,-111.234998,21.2513,Smithsonian,8-Aug-07,"Reina G., A. L.; Devender, T. R. Van",2007-694,NA,NA,2.9462268536501517,4.362797267808808
NA,3730141,1970,North America,mainland,NA,NA,NA,NA,1,11.737,Mexico,Veracruz Llave,alrededores de Boca del Rio.,19.106849,-96.107759,12.6328,Smithsonian,10-Feb-70,"Hernández M., R.",651,NA,NA,2.462746245117987,3.4259305305274363
NA,3730141,1970,North America,mainland,NA,NA,NA,NA,2,16.24,Mexico,Veracruz Llave,alrededores de Boca del Rio.,19.106849,-96.107759,12.6328,Smithsonian,10-Feb-70,"Hernández M., R.",651,NA,NA,2.787477334733532,4.029888335921977
NA,09.08.55 7,1985,North America,mainland,NA,NA,NA,NA,1,18.268,Mexico,Jalisco,22km N of Autlan de Navarro on Highway 80. Deciduous forest on steep rocky hillsides,19.7681062,-104.3574772,18.2438,HUH,7-Oct,"B. Bartholomew, L.R Landrum, H.W Li, T.S Ying",2732,Coordinates for Autlan de Navarro,NA,2.9051508953227527,4.274108094094018
NA,09.08.55 7,1985,North America,mainland,NA,NA,NA,NA,2,17.716,Mexico,Jalisco,22km N of Autlan de Navarro on Highway 80. Deciduous forest on steep rocky hillsides,19.7681062,-104.3574772,18.2438,HUH,7-Oct,"B. Bartholomew, L.R Landrum, H.W Li, T.S Ying",2732,Coordinates for Autlan de Navarro,NA,2.874468186060952,4.209037894816344
NA,09.08.55 7,1985,North America,mainland,NA,NA,NA,NA,3,13.654,Mexico,Jalisco,22km N of Autlan de Navarro on Highway 80. Deciduous forest on steep rocky hillsides,19.7681062,-104.3574772,18.2438,HUH,7-Oct,"B. Bartholomew, L.R Landrum, H.W Li, T.S Ying",2732,Coordinates for Autlan de Navarro,NA,2.6140325189960887,3.6951319326919845
NA,09.10.04 20,1884,North America,mainland,NA,NA,NA,NA,1,20.759,Mexico,Sonora,sandy plains near boundary,NA,NA,18.2489,HUH,28-Aug,C.G Pringle,42,NA,NA,3.0329798875806575,4.556204560815943
NA,09.10.04 20,1884,North America,mainland,NA,NA,NA,NA,2,16.005,Mexico,Sonora,sandy plains near boundary,NA,NA,18.2489,HUH,28-Aug,C.G Pringle,42,NA,NA,2.7729011734218263,4.0006249511795025
NA,09.10.04 20,1884,North America,mainland,NA,NA,NA,NA,3,15.355,Mexico,Sonora,sandy plains near boundary,NA,NA,18.2489,HUH,28-Aug,C.G Pringle,42,NA,NA,2.731441153892786,3.9185456485793297
NA,09.16.04 77,1903,North America,island,other,Revillagigedo Archipelago,NA,NA,1,21.087,Mexico,Colima,Socorra Island,18.7928152,-110.9815097,18.2528,HUH,27-May,F.E Barkelew,200,NA,NA,3.048656736861878,4.592058361998462
NA,09.16.04 77,1903,North America,island,other,Revillagigedo Archipelago,NA,NA,2,17.097,Mexico,Colima,Socorra Island,18.7928152,-110.9815097,18.2528,HUH,27-May,F.E Barkelew,200,NA,NA,2.838903009520972,4.134851871591049
NA,09.16.04 77,1903,North America,island,other,Revillagigedo Archipelago,NA,NA,3,16.272,Mexico,Colima,Socorra Island,18.7928152,-110.9815097,18.2528,HUH,27-May,F.E Barkelew,200,NA,no measurable associated leaf,2.789445839306204,4.033856715353187
NA,405846,1901,North America,island,other,Puerto Rico,NA,NA,1,25.229,Puerto Rico,NA,San Juan,18.380064,-66.059796,21.2518,Smithsonian,19-Jul-01,"Underwood, L. M.; Griggs, R. F.",911,NA,NA,3.2279941265127285,5.022847797813507
NA,1110164,1906,North America,island,other,Puerto Rico,NA,NA,1,18.926,Puerto Rico,San Juan,St. Juan.,18.380064,-66.059796,21.2513,Smithsonian,3-Apr-06,"Raunkier, C.",1188,NA,NA,2.9405366380860407,4.350402280249495
NA,1110164,1906,North America,island,other,Puerto Rico,NA,NA,2,20.917,Puerto Rico,San Juan,St. Juan.,18.380064,-66.059796,21.2513,Smithsonian,3-Apr-06,"Raunkier, C.",1188,NA,NA,3.040562225471783,4.5735106865514155
NA,1475682,1914,North America,island,other,Puerto Rico,NA,NA,1,13.029,Puerto Rico,NA,San Juan,18.380064,-66.059796,21.2513,Smithsonian,3-Dec-14,"Stevenson, J. A.",2392,NA,NA,2.5671776422207944,3.609570611582491
NA,1475682,1914,North America,island,other,Puerto Rico,NA,NA,2,23.021,Puerto Rico,NA,San Juan,18.380064,-66.059796,21.2513,Smithsonian,3-Dec-14,"Stevenson, J. A.",2392,NA,NA,3.1364068428367595,4.798020425133682
NA,3191576,1991,North America,island,other,Mona I.,NA,NA,1,19.142,Puerto Rico,NA,Isla de Mona; Playa Sardinera; area circundante al museo.,18.08694,-67.893948,21.2513,Smithsonian,27-May-91,"Acevedo-Rodríguez, P.; Siaca, A.",4316,NA,NA,2.951884873773715,4.375157140035086
NA,9379,1911,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,1,22.486,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,21.4680118,-71.1398262,18.2528,HUH,20-Feb,"C.F Millspaugh, C.M Millspaugh",9379,No specific location,NA,3.112892893327568,4.741940531048444
NA,9379,1911,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,2,20.581,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,21.4680118,-71.1398262,18.2528,HUH,20-Feb,"C.F Millspaugh, C.M Millspaugh",9379,No specific location,NA,3.024368320090323,4.5366287042251985
NA,11793,1973,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,1,21.406,Turks and Caicos Islands (Lucayan Archipelago),NA,Northern tip of island near lighthouse,21.5118515,-71.1329985,18.2528,HUH,22-Feb,William T. Gillis,11793,Coordinates for lighthouse,NA,3.0636712565621838,4.626661863590206
NA,11793,1973,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,2,17.753,Turks and Caicos Islands (Lucayan Archipelago),NA,Northern tip of island near lighthouse,21.5118515,-71.1329985,18.2528,HUH,22-Feb,William T. Gillis,11793,Coordinates for lighthouse,no measurable associated leaf where I can obtain more than 1 measurement,2.876554515724661,4.213430906043198
NA,11861,1973,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,1,15.384,Turks and Caicos Islands (Lucayan Archipelago),NA,"Weedy site, vicinity of Turks Head Inne.",21.4631534,-71.1464045,18.2528,HUH,26-Feb,William T. Gillis,11861,Coordinates for hotel,NA,2.733328008286479,3.922244255525145
NA,11861,1973,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,2,15.714,Turks and Caicos Islands (Lucayan Archipelago),NA,"Weedy site, vicinity of Turks Head Inne.",21.4631534,-71.1464045,18.2528,HUH,26-Feb,William T. Gillis,11861,Coordinates for hotel,NA,2.75455203475363,3.9640887981981434
NA,12273,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,1,23.447,Turks and Caicos Islands (Lucayan Archipelago),NA,Old field in village,21.4680118,-71.1398262,18.2528,HUH,12-Jun,"William T. Gillis, G.R Proctor",NA,Coordinates for Grand Turk Island,NA,3.154742554938599,4.842210239136669
NA,12273,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,2,23.483,Turks and Caicos Islands (Lucayan Archipelago),NA,Old field in village,21.4680118,-71.1398262,18.2528,HUH,12-Jun,"William T. Gillis, G.R Proctor",NA,Coordinates for Grand Turk Island,NA,3.156276755111678,4.845926124075769
NA,12273,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,3,19.79,Turks and Caicos Islands (Lucayan Archipelago),NA,Old field in village,21.4680118,-71.1398262,18.2528,HUH,12-Jun,"William T. Gillis, G.R Proctor",NA,Coordinates for Grand Turk Island,NA,2.9851767596144745,4.448595283907045
NA,09.18.39 103,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,1,20.682,Turks and Caicos Islands (Lucayan Archipelago),NA,"In cleared land on coastal ridge, North Caicos, Bottle Creek Community",21.888301,-71.9221687,18.2528,HUH,31-Aug,D.S Correll,43355,NA,NA,3.0292637567627834,4.547746694792928
NA,09.18.39 103,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,2,20.908,Turks and Caicos Islands (Lucayan Archipelago),NA,"In cleared land on coastal ridge, North Caicos, Bottle Creek Community",21.888301,-71.9221687,18.2528,HUH,31-Aug,D.S Correll,43355,NA,NA,3.0401318608506753,4.572526653831556
NA,09.18.39 103,1974,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,3,22.852,Turks and Caicos Islands (Lucayan Archipelago),NA,"In cleared land on coastal ridge, North Caicos, Bottle Creek Community",21.888301,-71.9221687,18.2528,HUH,31-Aug,D.S Correll,43355,NA,NA,3.129038640862216,4.780376554205746
NA,09.19.56 116,1954,North America,island,other,Turks and Caicos Islands (Lucayan Archipelago),NA,NA,1,19.384,Turks and Caicos Islands (Lucayan Archipelago),NA,"Between Comissioner's house and airfield, Grand Turk Island",21.4680118,-71.1398262,18.2528,HUH,22-Apr,C.B Lewis,NA,"Coordinates for Grand Turk Island, could not find specified location",only flower,2.9644479835142246,4.4027264280216185
NA,2685423,1969,North America,island,other,St. Croix Island,NA,NA,1,16.131,U.S. Virgin Islands,NA,Grape Tree Bay,17.74602,-64.592507,21.2513,Smithsonian,21-Jul-69,"Fosberg, F. R.",51388,NA,NA,2.7807428864956507,4.016341618936318
NA,2685423,1969,North America,island,other,St. Croix Island,NA,NA,2,17.803,U.S. Virgin Islands,NA,Grape Tree Bay,17.74602,-64.592507,21.2513,Smithsonian,21-Jul-69,"Fosberg, F. R.",51388,NA,NA,2.8793669824227255,4.219360141064046
