ID,Herb_name,Herb_number,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,country,location,length_mean,width_mean,depth_mean,tip_distance_mean,Temp_mean,Temp_S_mean,Prec_mean,varP_mean,length_sd,width_sd,depth_sd,tip_distance_sd,Temp_sd,Temp_S_sd,Prec_sd,varP_sd,length_var,width_var,depth_var,tip_distance_var,Temp_var,Temp_S_var,Prec_var,varP_var,length_se,width_se,depth_se,tip_distance_se,Temp_se,Temp_S_se,Prec_se,varP_se
HUH_400,HUH,400,Herbarium,1899,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,NA,6.32,3.66,5.29,11.45,21.97916603,178.1656189,519,46.81369019,0.593969696,0.367695526,0.806101731,0.989949494,0,0,0,0,0.3528,0.1352,0.6498,0.98,0,0,0,0,0.42,0.26,0.57,0.7,0,0,0,0
HUH_54,HUH,54,Herbarium,1923,South America,island,Galapagos,Galapagos,Baltra,0,Ecuador,NA,5.5425,4.0575,5.22,0,24.35000038,155.2710266,188,96.07951355,0.215309854,0.563996158,0.330958205,0,0,0,0,0,0.046358333,0.318091667,0.109533333,0,0,0,0,0,0.107654927,0.281998079,0.165479102,0,0,0,0,0
MOBot_1984525,MOBot,1984525,Herbarium,1964,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Academy Bay,6.472,2.786,4.118,10.288,23.87083435,182.3141632,279,86.23344421,0.933311309,0.461822477,0.447515363,2.767312776,0,0,0,0,0.87107,0.21328,0.20027,7.65802,0,0,0,0,0.417389506,0.20653329,0.200134954,1.237579896,0,0,0,0
MOBot_2014235,MOBot,2014235,Herbarium,1932,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,Puerto Villamil,5.58,2.71,4.53,9.78,24.09583282,158.6083984,318,84.72167206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sofia_210,Sofia,210,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,0,Ecuador,Baltra Airport,6.137868852,3.26442623,NA,NA,24.31666756,154.6599579,163,104.3817749,1.342011071,0.642652121,NA,NA,0,0,0,0,1.800993716,0.413001749,NA,NA,0,0,0,0,0.17182691,0.082283172,NA,NA,0,0,0,0
Sofia_212,Sofia,212,Natural Population,2016,South America,island,Galapagos,Galapagos,Baltra,0,Ecuador,Bus stop,5.736868687,3.281212121,NA,NA,24.46666718,153.5094299,165,104.6763763,0.951390654,0.572879003,NA,NA,0,0,0,0,0.905144176,0.328190353,NA,NA,0,0,0,0,0.095618358,0.057576506,NA,NA,0,0,0,0
Florida_215,Florida,215,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Titusville,4.796,2.49,3.663,7.66,21.89459038,445.8631897,1287.855835,44.63819122,0.692743339,0.663408706,0.705880852,1.325820501,0,0,0,0,0.479893333,0.440111111,0.498267778,1.7578,0,0,0,0,0.219064678,0.209788253,0.223219125,0.419261255,0,0,0,0
Florida_216,Florida,216,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Titusville,4.965714286,2.664285714,3.884285714,8.812857143,21.89459038,445.8631897,1287.855835,44.63819122,0.551992063,0.356129992,0.345584391,1.079501649,0,0,0,0,0.304695238,0.126828571,0.119428571,1.16532381,0,0,0,0,0.208633389,0.134604485,0.130618622,0.408013272,0,0,0,0
Florida_217,Florida,217,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Titusville,5.264444444,2.173333333,3.967777778,6.941111111,21.89459038,445.8631897,1287.855835,44.63819122,0.772125494,0.609241331,0.753372049,2.663200351,0,0,0,0,0.596177778,0.371175,0.567569444,7.092636111,0,0,0,0,0.257375165,0.203080444,0.251124016,0.88773345,0,0,0,0
Florida_218,Florida,218,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Titusville,4.763333333,2.39,3.476666667,8.18,21.89459038,445.8631897,1287.855835,44.63819122,1.086860923,0.304105245,0.377977072,1.289340917,0,0,0,0,1.181266667,0.09248,0.142866667,1.6624,0,0,0,0,0.443709114,0.124150446,0.154308493,0.526371225,0,0,0,0
Florida_219,Florida,219,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Titusville,5.576666667,2.783333333,4.093333333,9.646666667,21.89459038,445.8631897,1287.855835,44.63819122,0.835658423,0.420802804,0.457001094,1.279628852,0,0,0,0,0.698325,0.177075,0.20885,1.63745,0,0,0,0,0.278552808,0.140267601,0.152333698,0.426542951,0,0,0,0
Florida_220,Florida,220,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Titusville,4.897142857,2.598571429,3.394285714,7.46,21.89459038,445.8631897,1287.855835,44.63819122,0.67947297,0.651953952,0.789388413,2.16767511,0,0,0,0,0.461683516,0.425043956,0.623134066,4.698815385,0,0,0,0,0.18159679,0.174242023,0.210972928,0.579335542,0,0,0,0
Florida_221,Florida,221,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Titusville,6.914666667,3.138,4.233333333,10.14133333,21.89459038,445.8631897,1287.855835,44.63819122,0.922425891,0.473062968,0.663762723,2.025931414,0,0,0,0,0.850869524,0.223788571,0.440580952,4.104398095,0,0,0,0,0.238169341,0.122144333,0.171382798,0.523093242,0,0,0,0
Florida_222,Florida,222,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Titusville,6.565,2.945,4.1275,8.3125,21.89459038,445.8631897,1287.855835,44.63819122,0.981267402,0.659155304,0.482989204,1.398169722,0,0,0,0,0.962885714,0.434485714,0.233278571,1.954878571,0,0,0,0,0.346930417,0.233046593,0.170762471,0.494327646,0,0,0,0
Florida_223,Florida,223,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Titusville,5.581578947,2.766315789,3.82,7.084210526,21.89459038,445.8631897,1287.855835,44.63819122,0.990225918,0.485857896,0.803969319,1.122790748,0,0,0,0,0.980547368,0.236057895,0.646366667,1.260659064,0,0,0,0,0.227173406,0.111463446,0.184443211,0.257585863,0,0,0,0
Florida_224,Florida,224,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Titusville,5.57,2.89,3.623333333,6.73,21.89459038,445.8631897,1287.855835,44.63819122,0.42,0.09539392,0.256580072,0.27784888,0,0,0,0,0.1764,0.0091,0.065833333,0.0772,0,0,0,0,0.242487113,0.055075705,0.148136574,0.160416126,0,0,0,0
Florida_225,Florida,225,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Cocoa,6.007727273,2.730454545,4.146363636,7.632727273,22.42149925,437.4285889,1211.580322,45.12945938,0.944260516,0.638610674,0.775785595,2.18374118,0,0,0,0,0.891627922,0.407823593,0.60184329,4.768725541,0,0,0,0,0.201317018,0.136152253,0.165398045,0.465575184,0,0,0,0
Florida_226,Florida,226,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Cocoa,5.578695652,2.965652174,3.917391304,8.287826087,22.42149925,437.4285889,1211.580322,45.12945938,0.517092434,0.407161193,0.413281957,1.250654216,0,0,0,0,0.267384585,0.165780237,0.170801976,1.564135968,0,0,0,0,0.107821226,0.084898978,0.086175245,0.260779431,0,0,0,0
Florida_226,Florida,226,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasoto,5.475,2.898,4.357,8.131,22.95833397,439.7666321,1287,60.65375137,0.788476027,0.399911101,0.445172875,0.902951334,0,0,0,0,0.621694444,0.159928889,0.198178889,0.815321111,0,0,0,0,0.249338012,0.126462994,0.140776024,0.285538283,0,0,0,0
Florida_227,Florida,227,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Cocoa,5.342105263,2.785263158,3.458947368,8.068947368,22.42149925,437.4285889,1211.580322,45.12945938,0.864301767,0.558841743,0.59436142,1.862160915,0,0,0,0,0.747017544,0.312304094,0.353265497,3.467643275,0,0,0,0,0.198284424,0.128207089,0.136355861,0.427209013,0,0,0,0
Florida_227,Florida,227,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasoto,5.452,2.532,3.958,6.468,22.95833397,439.7666321,1287,60.65375137,0.683744592,0.267241048,0.422894786,1.112262959,0,0,0,0,0.467506667,0.071417778,0.17884,1.237128889,0,0,0,0,0.216219025,0.08450904,0.133731073,0.351728431,0,0,0,0
Florida_228,Florida,228,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Cocoa,4.567777778,2.595555556,3.58,5.894444444,22.42149925,437.4285889,1211.580322,45.12945938,0.680345092,0.498074069,0.593422278,1.573285663,0,0,0,0,0.462869444,0.248077778,0.35215,2.475227778,0,0,0,0,0.226781697,0.16602469,0.197807426,0.524428554,0,0,0,0
Florida_228,Florida,228,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasoto,4.648,2.425,3.884,7.141,22.95833397,439.7666321,1287,60.65375137,0.755083513,0.374647983,0.372266332,1.643772423,0,0,0,0,0.570151111,0.140361111,0.138582222,2.701987778,0,0,0,0,0.238778372,0.118474095,0.117720951,0.519806481,0,0,0,0
Florida_229,Florida,229,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Cocoa,5.0975,2.6475,3.9075,8.4325,22.42149925,437.4285889,1211.580322,45.12945938,0.804295758,0.649480562,0.357619444,2.544607042,0,0,0,0,0.646891667,0.421825,0.127891667,6.475025,0,0,0,0,0.402147879,0.324740281,0.178809722,1.272303521,0,0,0,0
Florida_229,Florida,229,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasoto,5.594,3.175,4.78,8.578,22.95833397,439.7666321,1287,60.65375137,0.856338459,0.472986962,0.410067745,1.232781859,0,0,0,0,0.733315556,0.223716667,0.168155556,1.519751111,0,0,0,0,0.270797998,0.14957161,0.129674807,0.389839853,0,0,0,0
Florida_230,Florida,230,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Cocoa,5.88,2.853333333,4.022777778,9.961666667,22.42149925,437.4285889,1211.580322,45.12945938,1.068005287,0.493737249,0.59336335,1.653179646,0,0,0,0,1.140635294,0.243776471,0.352080065,2.733002941,0,0,0,0,0.25173126,0.116374986,0.139857083,0.389658179,0,0,0,0
Florida_230,Florida,230,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasoto,5.202857143,2.547142857,3.712857143,6.392857143,22.95833397,439.7666321,1287,60.65375137,0.81096063,0.215152216,0.391310375,1.212486622,0,0,0,0,0.657657143,0.046290476,0.15312381,1.47012381,0,0,0,0,0.306514307,0.081319894,0.14790142,0.458276867,0,0,0,0
Florida_231,Florida,231,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Cocoa,4.902,3.126,3.774,7.256,22.42149925,437.4285889,1211.580322,45.12945938,0.541267032,0.327841425,0.14638989,0.306643115,0,0,0,0,0.29297,0.10748,0.02143,0.09403,0,0,0,0,0.242061976,0.146615142,0.065467549,0.13713497,0,0,0,0
Florida_231,Florida,231,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasoto,5.485,3.12,4.238,7.664,22.95833397,439.7666321,1287,60.65375137,0.456198056,0.38704005,0.282599049,1.111097555,0,0,0,0,0.208116667,0.1498,0.079862222,1.234537778,0,0,0,0,0.144262492,0.12239281,0.089365666,0.351359898,0,0,0,0
Florida_232,Florida,232,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasoto,4.671,2.303,3.502,5.79,22.95833397,439.7666321,1287,60.65375137,0.403387049,0.251000221,0.197866397,1.406571877,0,0,0,0,0.162721111,0.063001111,0.039151111,1.978444444,0,0,0,0,0.127562185,0.079373239,0.062570849,0.444797082,0,0,0,0
Florida_233,Florida,233,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasoto,4.641,2.189,3.415,6.395,22.95833397,439.7666321,1287,60.65375137,0.976370262,0.384720678,0.605846515,1.503161483,0,0,0,0,0.953298889,0.14801,0.36705,2.259494444,0,0,0,0,0.308755387,0.121659361,0.19158549,0.475341398,0,0,0,0
Florida_234,Florida,234,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasoto,5.728,2.761,4.441,8.682,22.95833397,439.7666321,1287,60.65375137,0.849807821,0.578685292,0.474890631,1.738273729,0,0,0,0,0.722173333,0.334876667,0.225521111,3.021595556,0,0,0,0,0.268732829,0.182996357,0.150173603,0.549690418,0,0,0,0
Florida_235,Florida,235,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasoto,6.13,2.577,4.154,7.009,22.95833397,439.7666321,1287,60.65375137,0.906874976,0.387271079,0.400338745,1.218646335,0,0,0,0,0.822422222,0.149978889,0.160271111,1.485098889,0,0,0,0,0.286779048,0.122465868,0.126598227,0.385369808,0,0,0,0
Florida_236,Florida,236,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Sarasoto,6.43,2.68,4.556666667,8.866666667,22.95833397,439.7666321,1287,60.65375137,0.827103379,0.33286634,0.695868762,0.178978583,0,0,0,0,0.6841,0.1108,0.484233333,0.032033333,0,0,0,0,0.477528359,0.192180471,0.401760017,0.103333333,0,0,0,0
Florida_237,Florida,237,Natural Population,2016,North_Central America,island,other,Boca Grande,NA,NA,USA,Boca Grande,4.432,2.481,3.933,7.636,22.99737358,432.3907776,1245.891846,62.0927887,0.756362641,0.387196476,0.403678915,1.745656196,0,0,0,0,0.572084444,0.149921111,0.162956667,3.047315556,0,0,0,0,0.239182868,0.122442277,0.127654482,0.552024959,0,0,0,0
Florida_238,Florida,238,Natural Population,2016,North_Central America,island,other,Boca Grande,NA,NA,USA,Boca Grande,5.578,3.269,4.31,9.444,22.99737358,432.3907776,1245.891846,62.0927887,0.546215261,0.503751482,0.554296351,1.228234505,0,0,0,0,0.298351111,0.253765556,0.307244444,1.50856,0,0,0,0,0.172728432,0.159300206,0.175283897,0.388401854,0,0,0,0
Florida_239,Florida,239,Natural Population,2016,North_Central America,island,other,Boca Grande,NA,NA,USA,Boca Grande,5.663,2.76,4.137,7.657,22.99737358,432.3907776,1245.891846,62.0927887,0.64773194,0.275560036,0.296949304,1.538130539,0,0,0,0,0.419556667,0.075933333,0.088178889,2.365845556,0,0,0,0,0.204830825,0.087139735,0.093903615,0.486399584,0,0,0,0
Florida_240,Florida,240,Natural Population,2016,North_Central America,island,other,Boca Grande,NA,NA,USA,Boca Grande,4.153333333,2.535555556,3.422222222,6.362222222,22.99737358,432.3907776,1245.891846,62.0927887,0.65283995,0.282980172,0.459912431,1.421414593,0,0,0,0,0.4262,0.080077778,0.211519444,2.020419444,0,0,0,0,0.217613317,0.094326724,0.153304144,0.473804864,0,0,0,0
Florida_241,Florida,241,Natural Population,2016,North_Central America,island,other,Boca Grande,NA,NA,USA,Boca Grande,6.189090909,3.647272727,5.009090909,12.09818182,22.99737358,432.3907776,1245.891846,62.0927887,0.65680217,0.312220784,0.511731464,2.09086498,0,0,0,0,0.431389091,0.097481818,0.261869091,4.371716364,0,0,0,0,0.198033305,0.094138108,0.154292842,0.630419511,0,0,0,0
Florida_242,Florida,242,Natural Population,2016,North_Central America,island,other,Boca Grande,NA,NA,USA,Boca Grande,5.21,3.164,4.134,9.595,22.99737358,432.3907776,1245.891846,62.0927887,0.953321678,0.561727494,0.434234959,1.643771071,0,0,0,0,0.908822222,0.315537778,0.18856,2.701983333,0,0,0,0,0.301466785,0.177633831,0.137317151,0.519806054,0,0,0,0
Florida_243,Florida,243,Natural Population,2016,North_Central America,island,other,Boca Grande,NA,NA,USA,Boca Grande,4.598,3.055,4.322,7.919,22.99737358,432.3907776,1245.891846,62.0927887,0.73114522,0.448336431,0.381628091,0.606528373,0,0,0,0,0.534573333,0.201005556,0.14564,0.367876667,0,0,0,0,0.23120842,0.141776428,0.120681399,0.191801112,0,0,0,0
Florida_244,Florida,244,Natural Population,2016,North_Central America,island,other,Boca Grande,NA,NA,USA,Boca Grande,4.796,2.772,3.782,8.515,22.99737358,432.3907776,1245.891846,62.0927887,0.815750507,0.40251432,0.321586346,1.699576745,0,0,0,0,0.665448889,0.162017778,0.103417778,2.888561111,0,0,0,0,0.25796296,0.127286204,0.101694532,0.537453357,0,0,0,0
Florida_245,Florida,245,Natural Population,2016,North_Central America,island,other,Boca Grande,NA,NA,USA,Boca Grande,5.046,3.173,3.74,8.728,22.99737358,432.3907776,1245.891846,62.0927887,0.66274178,0.743864534,0.515881123,2.459904244,0,0,0,0,0.439226667,0.553334444,0.266133333,6.051128889,0,0,0,0,0.209577352,0.23523062,0.163135935,0.777890024,0,0,0,0
Florida_246,Florida,246,Natural Population,2016,North_Central America,island,other,Boca Grande,NA,NA,USA,Boca Grande,5.361,3.308,4.268,8.885,22.99737358,432.3907776,1245.891846,62.0927887,0.446901679,0.445590744,0.286232229,1.766246805,0,0,0,0,0.199721111,0.198551111,0.081928889,3.119627778,0,0,0,0,0.14132272,0.140908166,0.090514578,0.558536282,0,0,0,0
Florida_247,Florida,247,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,5.18,2.815,4.187,7.437,22.77916718,399.0697021,1285,44.2688179,0.899555446,0.301744925,0.320660776,1.377502168,0,0,0,0,0.8092,0.09105,0.102823333,1.897512222,0,0,0,0,0.284464409,0.095420124,0.101401841,0.435604433,0,0,0,0
Florida_248,Florida,248,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,6.22,2.872,4.297,7.151,22.77916718,399.0697021,1285,44.2688179,0.899913576,0.639770792,0.709946007,1.605888124,0,0,0,0,0.809844444,0.409306667,0.504023333,2.578876667,0,0,0,0,0.28457766,0.202313288,0.22450464,0.507826414,0,0,0,0
Florida_249,Florida,249,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,5.813,3.164,4.162,7.397,22.77916718,399.0697021,1285,44.2688179,1.516340991,1.079508118,0.955112559,2.224789878,0,0,0,0,2.29929,1.165337778,0.91224,4.94969,0,0,0,0,0.479509124,0.341370441,0.302033111,0.703540333,0,0,0,0
Florida_250,Florida,250,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,5.808,2.876,4.102,7.762,22.77916718,399.0697021,1285,44.2688179,0.595457807,0.677886421,0.742273534,1.889568734,0,0,0,0,0.35457,0.45953,0.55097,3.57047,0,0,0,0,0.266296827,0.303160024,0.331954816,0.845040827,0,0,0,0
Florida_251,Florida,251,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,5.169,3.271,4.273,8.935,22.77916718,399.0697021,1285,44.2688179,1.075458042,0.850757179,0.756542574,2.550948625,0,0,0,0,1.15661,0.723787778,0.572356667,6.507338889,0,0,0,0,0.340089694,0.269033042,0.239239768,0.806680785,0,0,0,0
Florida_252,Florida,252,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,6.488,3.65,4.828,9.754,22.77916718,399.0697021,1285,44.2688179,0.896671623,0.16,0.299616421,1.751293807,0,0,0,0,0.80402,0.0256,0.08977,3.06703,0,0,0,0,0.401003741,0.071554175,0.133992537,0.7832024,0,0,0,0
Florida_253,Florida,253,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,6.072,2.63,4.142,8.022,22.77916718,399.0697021,1285,44.2688179,0.797539968,0.651344763,0.329954542,1.637840041,0,0,0,0,0.63607,0.42425,0.10887,2.68252,0,0,0,0,0.356670716,0.291290233,0.147560157,0.732464334,0,0,0,0
Florida_254,Florida,254,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,5.455,3.185,4.164,8.577,22.77916718,399.0697021,1285,44.2688179,0.805967328,0.658841576,0.428231505,1.152080726,0,0,0,0,0.649583333,0.434072222,0.183382222,1.32729,0,0,0,0,0.254869248,0.208344,0.135418692,0.364319914,0,0,0,0
Florida_255,Florida,255,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,5.268,2.998,4.292,8.284,22.77916718,399.0697021,1285,44.2688179,0.93593269,0.215800834,0.232744495,0.92888643,0,0,0,0,0.87597,0.04657,0.05417,0.86283,0,0,0,0,0.418561823,0.096509067,0.104086502,0.41541064,0,0,0,0
Florida_256,Florida,256,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,6.318,3.612,4.632,8.906,22.77916718,399.0697021,1285,44.2688179,0.706165703,0.678432016,0.445050559,1.2897209,0,0,0,0,0.49867,0.46027,0.19807,1.66338,0,0,0,0,0.315806903,0.303404021,0.199032661,0.576780721,0,0,0,0
Florida_257,Florida,257,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,4.312,2.396,3.789,6.277,22.77916718,399.0697021,1285,44.2688179,0.827926459,0.370681055,0.441372858,0.909872396,0,0,0,0,0.685462222,0.137404444,0.19481,0.827867778,0,0,0,0,0.261813335,0.117219642,0.139574353,0.287726915,0,0,0,0
Florida_258,Florida,258,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,6.131,2.739,4.159,8.781,22.77916718,399.0697021,1285,44.2688179,0.548664034,0.174257154,0.347289505,0.610399687,0,0,0,0,0.301032222,0.030365556,0.12061,0.372587778,0,0,0,0,0.173502802,0.05510495,0.109822584,0.193025329,0,0,0,0
Florida_259,Florida,259,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Vero Beach,5.468,3.098,4.31,9.384,22.77916718,399.0697021,1285,44.2688179,0.645461076,0.409475274,0.213541565,0.890185374,0,0,0,0,0.41662,0.16767,0.0456,0.79243,0,0,0,0,0.288658968,0.18312291,0.095498691,0.398103002,0,0,0,0
Florida_260,Florida,260,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,USA,Marathon,4.836,2.546,3.984,5.488,25.09583282,310.1865845,1120,57.33357239,0.995704106,0.370141114,0.608444282,2.056100949,0,0,0,0,0.991426667,0.137004444,0.370204444,4.227551111,0,0,0,0,0.314869285,0.117048898,0.192406976,0.65019621,0,0,0,0
Florida_261,Florida,261,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,USA,Marathon,6.133,2.764,4.452,9.683,25.09583282,310.1865845,1120,57.33357239,0.58197079,0.24541122,0.352980956,1.332850329,0,0,0,0,0.33869,0.060226667,0.124595556,1.77649,0,0,0,0,0.184035323,0.077605842,0.111622379,0.421484282,0,0,0,0
Florida_262,Florida,262,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,USA,Marathon,6.654,3.774,5.207,10.63,25.09583282,310.1865845,1120,57.33357239,0.911131165,0.653625785,0.576041086,2.235223081,0,0,0,0,0.83016,0.427226667,0.331823333,4.996222222,0,0,0,0,0.288124973,0.206694622,0.182160186,0.706839601,0,0,0,0
Florida_263,Florida,263,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,USA,Marathon,5.6475,2.7475,4.122,7.5005,25.09583282,310.1865845,1120,57.33357239,0.802678903,0.353253674,0.26041667,0.9093287,0,0,0,0,0.644293421,0.124788158,0.067816842,0.826878684,0,0,0,0,0.179484459,0.078989923,0.058230938,0.203332079,0,0,0,0
Florida_264,Florida,264,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,USA,Marathon,7.042,3.874,5.054,10.376,25.09583282,310.1865845,1120,57.33357239,0.857041423,0.73159415,0.313894887,0.740087833,0,0,0,0,0.73452,0.53523,0.09853,0.54773,0,0,0,0,0.383280576,0.32717885,0.140378061,0.330977341,0,0,0,0
Florida_265,Florida,265,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,USA,Marathon,5.076,2.769,4.453,8.312,25.09583282,310.1865845,1120,57.33357239,1.049605217,0.427770707,0.764185114,2.291291727,0,0,0,0,1.101671111,0.182987778,0.583978889,5.250017778,0,0,0,0,0.331914313,0.135272975,0.241656552,0.724570064,0,0,0,0
Florida_266,Florida,266,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,USA,Marathon,6.779,2.996,4.708,8.826,25.09583282,310.1865845,1120,57.33357239,0.991636694,0.53518844,0.602712388,1.83535767,0,0,0,0,0.983343333,0.286426667,0.363262222,3.368537778,0,0,0,0,0.313583057,0.169241445,0.190594392,0.580391056,0,0,0,0
Florida_267,Florida,267,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,USA,Marathon,5.73,2.744,3.94,10.326,25.09583282,310.1865845,1120,57.33357239,1.147315708,0.497799603,0.352388674,1.441459137,0,0,0,0,1.316333333,0.247804444,0.124177778,2.077804444,0,0,0,0,0.362813083,0.157418056,0.111435083,0.455829403,0,0,0,0
Florida_268,Florida,268,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,USA,Marathon,5.958,3.338,4.856,8.038,25.09583282,310.1865845,1120,57.33357239,2.0098184,1.335840559,1.423702918,3.517182111,0,0,0,0,4.03937,1.78447,2.02693,12.37057,0,0,0,0,0.898818113,0.59740606,0.636699301,1.572931658,0,0,0,0
Florida_269,Florida,269,Natural Population,2016,North_Central America,island,other,Marathon,NA,NA,USA,Marathon,6.764,3.629,4.922,9.962,25.09583282,310.1865845,1120,57.33357239,0.974191403,0.66930229,0.475787067,1.593039024,0,0,0,0,0.949048889,0.447965556,0.226373333,2.537773333,0,0,0,0,0.308066371,0.211651968,0.150457081,0.503763172,0,0,0,0
Florida_270,Florida,270,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,6.265,3.521,4.769,7.963,23.71249962,361.0535583,1444,42.88787079,1.043841729,0.600452607,0.633341228,1.202719603,0,0,0,0,1.089605556,0.360543333,0.401121111,1.446534444,0,0,0,0,0.330091738,0.189879787,0.200280082,0.380333333,0,0,0,0
Florida_271,Florida,271,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,4.372,2.565,3.387,7.007,23.71249962,361.0535583,1444,42.88787079,0.36647874,0.356939148,0.275763586,0.847873811,0,0,0,0,0.134306667,0.127405556,0.076045556,0.71889,0,0,0,0,0.115890753,0.112874069,0.087204103,0.268121241,0,0,0,0
Florida_272,Florida,272,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,6.357,3.083,4.123,8.178,23.71249962,361.0535583,1444,42.88787079,0.659192267,0.426459585,0.563265282,1.610050379,0,0,0,0,0.434534444,0.181867778,0.317267778,2.592262222,0,0,0,0,0.208454898,0.134858362,0.178120122,0.509142634,0,0,0,0
Florida_273,Florida,273,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,5.625,3.126,4.045,7.882,23.71249962,361.0535583,1444,42.88787079,0.809214297,0.32483158,0.321912687,2.957426809,0,0,0,0,0.654827778,0.105515556,0.103627778,8.746373333,0,0,0,0,0.255896029,0.102720765,0.10179773,0.935220473,0,0,0,0
Florida_274,Florida,274,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,6.916,3.198,4.825,9.849,23.71249962,361.0535583,1444,42.88787079,0.341831667,0.224539034,0.223022171,0.617530026,0,0,0,0,0.116848889,0.050417778,0.049738889,0.381343333,0,0,0,0,0.108096665,0.071005477,0.070525803,0.195280141,0,0,0,0
Florida_275,Florida,275,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,5.224,3.159,4.33,7.948,23.71249962,361.0535583,1444,42.88787079,0.82050391,0.505622828,0.465641732,1.2223002,0,0,0,0,0.673226667,0.255654444,0.216822222,1.494017778,0,0,0,0,0.259466119,0.159891977,0.147248845,0.386525262,0,0,0,0
Florida_276,Florida,276,Natural Population,2016,North_Central America,continent,NA,NA,NA,NA,USA,Jupiter,5.554,3.758,4.028,9.868,23.71249962,361.0535583,1444,42.88787079,0.671997024,0.755493216,0.740823866,2.353012962,0,0,0,0,0.45158,0.57077,0.54882,5.53667,0,0,0,0,0.300526205,0.337866838,0.331306505,1.052299387,0,0,0,0
