ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note
255,474,1940,North America,mainland,,,,,2,15.906,Mexico,Michoacán,On bank of Rio Apatzingán 2 miles S of Apatzingán,19.088949,-102.3488565,18.2528,HUH,6-Aug,WM.C Leavenworth,474,Coordinates for Apatzingán,
256,474,1940,North America,mainland,,,,,3,19.22,Mexico,Michoacán,On bank of Rio Apatzingán 2 miles S of Apatzingán,19.088949,-102.3488565,18.2528,HUH,6-Aug,WM.C Leavenworth,474,Coordinates for Apatzingán,
257,493,1985,North America,mainland,,,,,1,19.467,Mexico,Oaxaca,Soledad Etla,17.1693956,-96.8241583,18.2586,HUH,5-Jun,Rev. Lucius C. Smith,493,,
258,493,1985,North America,mainland,,,,,2,19.405,Mexico,Oaxaca,Soledad Etla,17.1693956,-96.8241583,18.2586,HUH,5-Jun,Rev. Lucius C. Smith,493,,
259,493,1985,North America,mainland,,,,,3,12.686,Mexico,Oaxaca,Soledad Etla,17.1693956,-96.8241583,18.2586,HUH,5-Jun,Rev. Lucius C. Smith,493,,
260,497,1940,North America,mainland,,,,,1,23.92,Mexico,Michoacán,1 mile S of Apatzingán,19.088949,-102.3488565,18.2524,HUH,6-Aug,WM.C Leavenworth,497,Coordinates for Apatzingán,flower segmented from stem
261,520,1895,North America,mainland,,,,,1,13.854,Mexico,Yucatan,No specified location,21.082487,-89.9297226,18.2528,HUH,,G.F Gaumer,520,Coordinates for state,
262,520,1895,North America,mainland,,,,,2,14.955,Mexico,Yucatan,No specified location,21.082487,-89.9297226,18.2528,HUH,,G.F Gaumer,520,Coordinates for state,
263,520,1895,North America,mainland,,,,,3,15.026,Mexico,Yucatan,No specified location,21.082487,-89.9297226,18.2528,HUH,,G.F Gaumer,520,Coordinates for state,"single segmented petal- no associated leaf (flower I think it came from is on a cut stem, with no nodes below it)"
264,782,,North America,mainland,,,,,1,18.301,Mexico,,,23.5540767,-102.6205,18.2528,HUH,,Collegii S.S. Trin,782,No specified location,
265,978,,North America,mainland,,,,,1,18.556,Mexico,Veracruz,Orizaba,18.859091,-97.0967663,18.2528,HUH,,Botteri,978,,
266,978,,North America,mainland,,,,,2,20.447,Mexico,Veracruz,Orizaba,18.859091,-97.0967663,18.2528,HUH,,Botteri,978,,
267,978,,North America,mainland,,,,,3,16.19,Mexico,Veracruz,Orizaba,18.859091,-97.0967663,18.2528,HUH,,Botteri,978,,
268,1258,1901,North America,mainland,,,,,1,19.178,Mexico,Oaxaca,,17.1634283,-96.210067,18.2598,HUH,Aug,"C. Conzatti, V. Gonzalez",1258,"Cannot find specific location of ""El Margnesaclo"", coordinates for state for now",
269,1258,1901,North America,mainland,,,,,2,21.214,Mexico,Oaxaca,,17.1634283,-96.210067,18.2598,HUH,Aug,"C. Conzatti, V. Gonzalez",1258,"Cannot find specific location of ""El Margnesaclo"", coordinates for state for now",
270,1258,1901,North America,mainland,,,,,3,17.797,Mexico,Oaxaca,,17.1634283,-96.210067,18.2598,HUH,Aug,"C. Conzatti, V. Gonzalez",1258,"Cannot find specific location of ""El Margnesaclo"", coordinates for state for now",
271,1318,1963,North America,mainland,,,,,1,14.417,Mexico,Guerrero ,Upper part of canon del Zopilote between Kms 229 and 230 on Mexico City- Acapulco toll road,17.933333,-99.6,18.2528,HUH,13-Dec,Duncan M. Porter,1318,"Not sure how to gauge location for this given it’s a toll road with specific km checkpoints and ""canon del Zopilote"" is variable (coordinates for Canon del Zopilte but has few locations locations in google earth)",only measurable flower
272,1343,1963,North America,mainland,,,,,1,13.571,Mexico,Guerrero,"Acapulco: in sidewalk on main drive along beaches, near entrance to city",16.8354604,-99.8623086,18.2528,HUH,15-Dec,Duncan M. Porter,,Coordinates for Acapulco,
273,1370,1963,North America,mainland,,,,,1,16.808,Mexico,Guerrero,Flat alluvial plain 27 miles W of Arcelia toward Ciudad Alta-mirano ,18.2538076,-100.1942349,18.2528,HUH,20-Dec,Duncan M. Porter,,Coordinates for Arcelia,
274,1370,1963,North America,mainland,,,,,2,16.328,Mexico,Guerrero,Flat alluvial plain 27 miles W of Arcelia toward Ciudad Alta-mirano ,18.2538076,-100.1942349,18.2528,HUH,20-Dec,Duncan M. Porter,,Coordinates for Arcelia,
275,1370,1963,North America,mainland,,,,,3,15.304,Mexico,Guerrero,Flat alluvial plain 27 miles W of Arcelia toward Ciudad Alta-mirano ,18.2538076,-100.1942349,18.2528,HUH,20-Dec,Duncan M. Porter,,Coordinates for Arcelia,
276,1412,1963,North America,mainland,,,,,1,8.669,Mexico,Michoacán,Roadisde in alluvial soil at base of hills 3 miles W of La Huacana towarda Cuatro Caminos ,18.9641587,-101.8051007,18.2528,HUH,25-Dec,Duncan M. Porter,1412,Coordiantes for La Huacana,"no leaves on stem, looks recently emerged from bud"
277,1419,1963,North America,mainland,,,,,1,18.777,Mexico,Michoacán,Roadside on winding highway in large barranca 6 miles SW of Lombardia (Gabriel Zamora) toward Nueva Italia ,19.1545434,-101.9994778,18.2528,HUH,26-Dec,Duncan M. Porter,1419,Coordinates for Gabriel Zamora,
278,1419,1963,North America,mainland,,,,,2,12.221,Mexico,Michoacán,Roadside on winding highway in large barranca 6 miles SW of Lombardia (Gabriel Zamora) toward Nueva Italia ,19.1545434,-101.9994778,18.2528,HUH,26-Dec,Duncan M. Porter,1419,Coordinates for Gabriel Zamora,
279,1419,1963,North America,mainland,,,,,3,12.909,Mexico,Michoacán,Roadside on winding highway in large barranca 6 miles SW of Lombardia (Gabriel Zamora) toward Nueva Italia ,19.1545434,-101.9994778,18.2528,HUH,26-Dec,Duncan M. Porter,1419,Coordinates for Gabriel Zamora,
280,1423,1963,North America,mainland,,,,,1,15.108,Mexico,Michoacán,Common at entrance to Apatzingan of highway from Cuatro Caminos,19.079323,-102.355487,18.2528,HUH,26-Dec,Duncan M. Porter,1423,Estimated coordiantes for road turn off,
281,1423,1963,North America,mainland,,,,,2,9.552,Mexico,Michoacán,Common at entrance to Apatzingan of highway from Cuatro Caminos,19.079323,-102.355487,18.2528,HUH,26-Dec,Duncan M. Porter,1423,Estimated coordiantes for road turn off,segmented from stem 
282,1428,1963,North America,mainland,,,,,1,11.944,Mexico,Michoacán,5 miles W of Apatzingán toward Aguililla,19.088949,-102.3488565,18.2528,HUH,26-Dec,Duncan M. Porter,,Coordinates for Apatzingán,
283,1428,1963,North America,mainland,,,,,2,12.739,Mexico,Michoacán,5 miles W of Apatzingán toward Aguililla,19.088949,-102.3488565,18.2528,HUH,26-Dec,Duncan M. Porter,,Coordinates for Apatzingán,can't measure associated leaves (node 1-3)
284,1428,1963,North America,mainland,,,,,3,6.125,Mexico,Michoacán,5 miles W of Apatzingán toward Aguililla,19.088949,-102.3488565,18.2528,HUH,26-Dec,Duncan M. Porter,,Coordinates for Apatzingán,"seems newly emerged from bud, also segmented"
285,1432,1963,North America,mainland,,,,,1,17.17,Mexico,Michoacán,Roadside in foothills 13 miles S of Cuatro Caminos toward Arteaga,19.3988547,-101.6427286,18.2528,HUH,26-Dec,Duncan M. Porter,1432,Coordiantes for Cuatro Caminos,
286,1432,1963,North America,mainland,,,,,2,18.825,Mexico,Michoacán,Roadside in foothills 13 miles S of Cuatro Caminos toward Arteaga,19.3988547,-101.6427286,18.2528,HUH,26-Dec,Duncan M. Porter,1432,Coordiantes for Cuatro Caminos,
287,1432,1963,North America,mainland,,,,,3,14.218,Mexico,Michoacán,Roadside in foothills 13 miles S of Cuatro Caminos toward Arteaga,19.3988547,-101.6427286,18.2528,HUH,26-Dec,Duncan M. Porter,1432,Coordiantes for Cuatro Caminos,
288,1442,1963,North America,mainland,,,,,1,9.789,Mexico,Morelos,In dry grass at roadside 1 mile NW of Zacatepec toward Alpuyeca,18.6560985,-99.1898094,18.2528,HUH,31-Dec,Duncan M. Porter,1442,Coordinates for Zapatepec,
289,1442,1963,North America,mainland,,,,,2,10.965,Mexico,Morelos,In dry grass at roadside 1 mile NW of Zacatepec toward Alpuyeca,18.6560985,-99.1898094,18.2528,HUH,31-Dec,Duncan M. Porter,1442,Coordinates for Zapatepec,
290,1442,1963,North America,mainland,,,,,3,8.605,Mexico,Morelos,In dry grass at roadside 1 mile NW of Zacatepec toward Alpuyeca,18.6560985,-99.1898094,18.2528,HUH,31-Dec,Duncan M. Porter,1442,Coordinates for Zapatepec,
291,1444,1963,North America,mainland,,,,,1,13.644,Mexico,Morelos,Edge of highway in suagrcane plantation 5km NW of Zacatepec toward Cuautla,18.6560985,-99.1898094,18.2528,HUH,31-Dec,Duncan M. Porter,,Coordinates for Zapatepec,
292,1444,1963,North America,mainland,,,,,2,11.14,Mexico,Morelos,Edge of highway in suagrcane plantation 5km NW of Zacatepec toward Cuautla,18.6560985,-99.1898094,18.2528,HUH,31-Dec,Duncan M. Porter,,Coordinates for Zapatepec,
293,1445,1963,North America,mainland,,,,,1,11.472,Mexico,Morelos,"Near bridge over Rio Yautepec, 5km NE of Ticumán on highway toward Yautepec",18.7542615,-99.1209531,18.2528,HUH,31-Dec,Duncan M. Porter,,Coordinates for Ticumán,"only measurable flower, no measurable leaves "
294,1448,1964,North America,mainland,,,,,1,6.521,Mexico,Puebla,"Edge of highway, 5 miles NW of Tehuacán toward Puebla",18.4621943,-97.4087138,18.2528,HUH,1-Jan,Duncan M. Porter,,Coordiantes for Tehuacán,
295,1453,1964,North America,mainland,,,,,1,7.887,Mexico,Oaxaca,"Huajuapan de Leon, common along highway",17.8046948,-97.7826979,18.2528,HUH,2-Jan,Duncan M. Porter,,,
296,1453,1964,North America,mainland,,,,,2,8.953,Mexico,Oaxaca,"Huajuapan de Leon, common along highway",17.8046948,-97.7826979,18.2528,HUH,2-Jan,Duncan M. Porter,,,
297,1455,1964,North America,mainland,,,,,1,11.241,Mexico,Puebla,"In dry, closedly cropped grass at edge of highway 1 mile NW of Amatitlan toward Izucar de Matamoros",20.8344905,-103.7312721,18.2528,HUH,2-Jan,Duncan M. Porter,,,
298,1455,1964,North America,mainland,,,,,2,11.515,Mexico,Puebla,"In dry, closedly cropped grass at edge of highway 1 mile NW of Amatitlan toward Izucar de Matamoros",20.8344905,-103.7312721,18.2528,HUH,2-Jan,Duncan M. Porter,,,
299,1455,1964,North America,mainland,,,,,3,11.306,Mexico,Puebla,"In dry, closedly cropped grass at edge of highway 1 mile NW of Amatitlan toward Izucar de Matamoros",20.8344905,-103.7312721,18.2528,HUH,2-Jan,Duncan M. Porter,,,
300,1458,1964,North America,mainland,,,,,1,11.987,Mexico,Puebla,"Common in fine sandy fill at roadside next to railroad track opposite fields of sugarcane, 1 mile east of the Puebla-Morelos border on road between Axochiapan, Morelos, Antencingo, Puebla",18.48166,-98.676431,18.2528,HUH,2-Jan,Duncan M. Porter,,Coordinates estimated based on location description ,
301,1458,1964,North America,mainland,,,,,2,11.289,Mexico,Puebla,"Common in fine sandy fill at roadside next to railroad track opposite fields of sugarcane, 1 mile east of the Puebla-Morelos border on road between Axochiapan, Morelos, Antencingo, Puebla",18.48166,-98.676431,18.2528,HUH,2-Jan,Duncan M. Porter,,Coordinates estimated based on location description ,
302,1459,1964,North America,mainland,,,,,1,6.835,Mexico,Morelos,North side of Yautepec at edge of highway toward Cuernavaca,18.8833439,-99.0623631,18.2528,HUH,2-Jan,Duncan M. Porter,,Coordinates for Yautepec,
303,1459,1964,North America,mainland,,,,,2,8.304,Mexico,Morelos,North side of Yautepec at edge of highway toward Cuernavaca,18.8833439,-99.0623631,18.2528,HUH,2-Jan,Duncan M. Porter,,Coordinates for Yautepec,
304,1460,1964,North America,mainland,,,,,1,16.401,Mexico,Veracruz,"In sand dunes above beach N of of port, Vera Cruz. Forming thick mats under grass in Casuarina sp.",19.1787668,-96.1763162,18.2528,HUH,5-Jan,Duncan M. Porter,1460,"Doesn't specify which beach, so coordiantes only for city/port",
305,1467,1964,North America,mainland,,,,,1,16.239,Mexico,Veracruz,"Weed in vacant lot near beach, Vera Cruz",19.1787668,-96.1763162,18.225,HUH,5-Jan,Duncan M. Porter,1467,"Doesn't specify which beach, so coordiantes only for city/port",
306,1470,1964,North America,mainland,,,,,1,13.53,Mexico,Oaxaca,"Edge of highway at immigration checkpoint, Juchitán",16.440146,-95.0178851,18.2594,HUH,7-Jan,Duncan M. Porter,1470,Coordinates for Juchitán,
307,1470,1964,North America,mainland,,,,,2,11.052,Mexico,Oaxaca,"Edge of highway at immigration checkpoint, Juchitán",16.440146,-95.0178851,18.2594,HUH,7-Jan,Duncan M. Porter,1470,Coordinates for Juchitán,
308,1474,1964,North America,mainland,,,,,1,14.005,Mexico,Oaxaca,"In coarse sand near railroad track back of beach near port, Salina Cruz",16.1965239,-95.196783,18.2532,HUH,8-Jan,Duncan M. Porter,1474,"Coordinates for Salina Cruz, beach not specified",
309,1474,1964,North America,mainland,,,,,2,12.484,Mexico,Oaxaca,"In coarse sand near railroad track back of beach near port, Salina Cruz",16.1965239,-95.196783,18.2532,HUH,8-Jan,Duncan M. Porter,1474,"Coordinates for Salina Cruz, beach not specified",
310,1479,1964,North America,mainland,,,,,1,14.517,Mexico,Colima,Roadside at turnoff to Colima on Guadalajara-Manzanillo highway,19.263903,-103.682567,18.2528,HUH,12-Jan,Duncan M. Porter,,Estimated coordiantes for road turn off,
311,1479,1964,North America,mainland,,,,,2,16.194,Mexico,Colima,Roadside at turnoff to Colima on Guadalajara-Manzanillo highway,19.263903,-103.682567,18.2528,HUH,12-Jan,Duncan M. Porter,,Estimated coordiantes for road turn off,
312,1479,1964,North America,mainland,,,,,3,17.516,Mexico,Colima,Roadside at turnoff to Colima on Guadalajara-Manzanillo highway,19.263903,-103.682567,18.2528,HUH,12-Jan,Duncan M. Porter,,Estimated coordiantes for road turn off,no measurable associated leaf
313,1483,1954,North America,mainland,,,,,1,13.773,Mexico,Colima,Common in fine silt at roadside 5km W of Tecoman on Manzanillo-Colima highway. Common between here and Manzanillo a the roadside and in cultivated fields on the coastal plain. ,18.9141441,-103.8775731,18.2528,HUH,13-Jan,Duncan M. Porter,1483,Coordiantes for Tecoman,
314,1483,1954,North America,mainland,,,,,2,12.921,Mexico,Colima,Common in fine silt at roadside 5km W of Tecoman on Manzanillo-Colima highway. Common between here and Manzanillo a the roadside and in cultivated fields on the coastal plain. ,18.9141441,-103.8775731,18.2528,HUH,13-Jan,Duncan M. Porter,1483,Coordiantes for Tecoman,
315,1492,1964,North America,mainland,,,,,1,8.727,Mexico,Baja California Sur,"Silty sand at edge of highway, west edge of La Paz",19.0557899,-98.2262617,18.2528,HUH,18-Jan,Duncan M. Porter,,Coordinates for La Paz,
316,1492,1964,North America,mainland,,,,,2,9.649,Mexico,Baja California Sur,"Silty sand at edge of highway, west edge of La Paz",19.0557899,-98.2262617,18.2528,HUH,18-Jan,Duncan M. Porter,,Coordinates for La Paz,
317,1492,1964,North America,mainland,,,,,3,9.507,Mexico,Baja California Sur,"Silty sand at edge of highway, west edge of La Paz",19.0557899,-98.2262617,18.2528,HUH,18-Jan,Duncan M. Porter,,Coordinates for La Paz,
318,1554,1925,North America,island,other,The Revillagigedo Islands,,,1,14.284,Mexico,Colima,"Abundant near beach and on sea-cliffes, Clarion Island",18.3557053,-114.720332,18.2528,HUH,26-Apr,Herbert L. Mason,1554,,segmented from stem
319,1822,1907,North America,mainland,,,,,1,20.92,Mexico,Oaxaca,"Location unclear, can’t read",NA,NA,18.2561,HUH,30-Jun,C. Conzatti,1822,,
320,1822,1907,North America,mainland,,,,,2,9.609,Mexico,Oaxaca,"Location unclear, can’t read",NA,NA,18.2561,HUH,30-Jun,C. Conzatti,1822,,
321,2573,1937,North America,mainland,,,,,1,11.038,Mexico,Oaxaca,Floodplain of the Rio Atoyac,NA,NA,18.253,HUH,9-Feb,W.H Camp,2573,The location given is a river so hard to full coordinates of where?,flower folded too laterally
322,3394,1910,North America,mainland,,,,,1,21.685,Mexico,Veracruz,Xalapa ,19.5420496,-96.884908,18.2555,HUH,16-Feb,C.R Orcutt,3394,,
323,3394,1910,North America,mainland,,,,,2,20.326,Mexico,Veracruz,Xalapa ,19.5420496,-96.884908,18.2555,HUH,16-Feb,C.R Orcutt,3394,,
324,3394,1910,North America,mainland,,,,,3,15.106,Mexico,Veracruz,Xalapa ,19.5420496,-96.884908,18.2555,HUH,16-Feb,C.R Orcutt,3394,,
325,3676,1986,North America,mainland,,,,,1,18.653,Mexico,Chiapas,Acapetahua,15.2223634,-92.7789527,18.2528,HUH,20-May,E. Ventura-E.Lopez,3676,,
326,3676,1986,North America,mainland,,,,,2,19.277,Mexico,Chiapas,Acapetahua,15.2223634,-92.7789527,18.2528,HUH,20-May,E. Ventura-E.Lopez,3676,,
327,3676,1986,North America,mainland,,,,,3,20.876,Mexico,Chiapas,Acapetahua,15.2223634,-92.7789527,18.2528,HUH,20-May,E. Ventura-E.Lopez,3676,,
328,3855,1903,North America,mainland,,,,,1,15.649,Mexico,Yucatan,Mérida,20.9800656,-89.6329183,18.2528,HUH,,Ed. Seler,3855,,
329,7115,1934,North America,mainland,,,,,1,18.382,Mexico,Michoacán,Huetamo,18.6292473,-100.9005005,18.2591,HUH,14-Dec,Mich. H et al,7115,,flower segmented from stem- not measurable associated leaf
330,7115,1934,North America,mainland,,,,,2,20.832,Mexico,Michoacán,Huetamo,18.6292473,-100.9005005,18.2591,HUH,14-Dec,Mich. H et al,7115,,
331,7115,1934,North America,mainland,,,,,3,20.623,Mexico,Michoacán,Huetamo,18.6292473,-100.9005005,18.2591,HUH,14-Dec,Mich. H et al,7115,,
332,7216,1934,North America,mainland,,,,,1,18.73,Mexico,Sonora,Flats 2.5 miles  S of Llano ,29.2913642,-109.7476382,18.2571,HUH,15-Sep,Ira L. Wiggins,7216,,
333,8149,1938,North America,mainland,,,,,1,22.714,Mexico,Yucatan,"On beach, abundant everywhere, Progreso ",21.306471,-89.6695598,18.2546,HUH,Jul,"C.L Lundell, Amelia A. Lundell",8149,,
334,8149,1938,North America,mainland,,,,,2,23.723,Mexico,Yucatan,"On beach, abundant everywhere, Progreso ",21.306471,-89.6695598,18.2546,HUH,Jul,"C.L Lundell, Amelia A. Lundell",8149,,
335,8149,1938,North America,mainland,,,,,3,24.252,Mexico,Yucatan,"On beach, abundant everywhere, Progreso ",21.306471,-89.6695598,18.2546,HUH,Jul,"C.L Lundell, Amelia A. Lundell",8149,,
336,8352,1933,North America,island,other,The Revillagigedo Islands,,,1,18.852,Mexico,Colima,"Sulphur bay, Clarion island ",18.3557053,-114.720332,18.2528,HUH,22-Mar,John Thomas Howell,8352,Can't find coordinates specifically for Sulphur Bay,only flower
337,9653,1982,North America,mainland,,,,,1,19.728,Mexico,Yucatan,"Entrance to Puerto Progreso, coming from Merifa",21.25,-89.653889,18.2528,HUH,10-Sep,J.S Flores G,9653,,
338,12887,1956,North America,mainland,,,,,1,21.492,Mexico,Sonora,Desert 70 miles N Hermosillo,29.0821552,-110.9889868,18.2528,HUH,20-Aug,U.T Waterfall,12887,Coordinates for Hermosillo,
339,14146,1889,North America,island,other,Clarion I.,,,1,22.195,Mexico,Colima,Clarion Island off Lower California.,18.357739,-114.723557,21.2585 pixels/mm pixels to 1mm,Smithsonian,Mar ,"Townsend, C. H. T.",s.n.,,NA
340,14147,1889,North America,island,other,Socorro I.,,,1,29.755,Mexico,Colima,Socorro Island.,18.785643,-110.965574,21.2384,Smithsonian,Mar ,"Townsend, C. H. T.",s.n.,,NA
341,14147,1889,North America,island,other,Socorro I.,,,2,17.87,Mexico,Colima,Socorro Island.,18.785643,-110.965574,21.2384,Smithsonian,Mar ,"Townsend, C. H. T.",s.n.,,NA
342,14147,1889,North America,island,other,Socorro I.,,,3,26.893,Mexico,Colima,Socorro Island.,18.785643,-110.965574,21.2384,Smithsonian,Mar ,"Townsend, C. H. T.",s.n.,,NA
343,236907,1892,North America,mainland,,,,,1,16.165,Mexico,Colima,Armeria,18.93377,-103.999723,21.2434,Smithsonian,28-Jun,"Jones, M. E.",108,,NA
344,268727,1895,North America,mainland,,,,,1,13.43,Mexico,Yucatan,Yucatan,21.015833,-89.626462,21.2434,Smithsonian,,"Gaumer, G. F.",620,,NA
345,268727,1895,North America,mainland,,,,,2,12.087,Mexico,Yucatan,Yucatan,21.015833,-89.626462,21.2434,Smithsonian,,"Gaumer, G. F.",620,,NA
346,268727,1895,North America,mainland,,,,,3,16.451,Mexico,Yucatan,Yucatan,21.015833,-89.626462,21.2434,Smithsonian,,"Gaumer, G. F.",620,,NA
347,279592,1896,North America,mainland,,,,,1,13.309,Mexico,Yucatan,Yucatan,21.015833,-89.626462,21.2634,Smithsonian,,"Valdez, P.",37,,NA
348,313947,1897,North America,island,other,Socorro I.,,,1,15.254,Mexico,Colima,Socorro Island.,18.799263,-110.976027,21.2634,Smithsonian,Mar,"Anthony, A. W.",393,,NA
349,315467,1897,North America,mainland,,,,,1,18.784,Mexico,Colima,"Colima, Colima.",19.258487,-103.72416,11.6757,Smithsonian,Aug ,"Palmer, E.",115,,NA
350,315467,1897,North America,mainland,,,,,2,18.655,Mexico,Colima,"Colima, Colima.",19.258487,-103.72416,11.6757,Smithsonian,Aug ,"Palmer, E.",115,,NA
351,346533,1899,North America,mainland,,,,,1,22.608,Mexico,,Puebla to Oaxaca.,18.031576,-97.427298,21.2518,Smithsonian,15-Jun,"Rose, J. N.; Hough, W.",4560,,NA
352,346533,1899,North America,mainland,,,,,2,15.521,Mexico,,Puebla to Oaxaca.,18.031576,-97.427298,21.2518,Smithsonian,15-Jun,"Rose, J. N.; Hough, W.",4560,,NA
353,346533,1899,North America,mainland,,,,,3,19.5,Mexico,,Puebla to Oaxaca.,18.031576,-97.427298,21.2518,Smithsonian,15-Jun,"Rose, J. N.; Hough, W.",4560,,NA
354,385440,1898,North America,mainland,,,,,1,18.874,Mexico,Michoacan / Guerrero,Il Canal. Delta du Rio Balsas. Etats de Michoacan et de Guerrero.,18.529597,-101.317453,21.2518,Smithsonian,5 May 1898,"Langlassé, E.",141,,NA
355,396968,1901,North America,mainland,,,,,1,20.923,Mexico,Yucatan,"Progreso, Yucatan.",21.282102,-89.66339,21.2518,Smithsonian,24 Feb 1901 to 5 Mar 1901,"Goldman, E. A.",601,,NA
356,396968,1901,North America,mainland,,,,,2,17.035,Mexico,Yucatan,"Progreso, Yucatan.",21.282102,-89.66339,21.2518,Smithsonian,24 Feb 1901 to 5 Mar 1901,"Goldman, E. A.",601,,NA
357,396968,1901,North America,mainland,,,,,3,18.658,Mexico,Yucatan,"Progreso, Yucatan.",21.282102,-89.66339,21.2518,Smithsonian,24 Feb 1901 to 5 Mar 1901,"Goldman, E. A.",601,,NA
358,398976,1898,North America,mainland,,,,,1,15.004,Mexico,Oaxaca,Tehuantepec.,16.322934,-95.238133,21.2518,Smithsonian,23 Dec 1898,"Deam, C. C.",s.n.,,NA
359,399003,1903,North America,island,other,Socorro I.,,,1,16.85,Mexico,Colima,Socorro Island.,18.799263,-110.976027,21.2518,Smithsonian,27 May 1903 to 3 Jul 1903,"Barkelew, F. E.",200,,NA
360,399003,1903,North America,island,other,Socorro I.,,,2,20.626,Mexico,Colima,Socorro Island.,18.799263,-110.976027,21.2518,Smithsonian,27 May 1903 to 3 Jul 1903,"Barkelew, F. E.",200,,NA
361,399003,1903,North America,island,other,Socorro I.,,,3,17.552,Mexico,Colima,Socorro Island.,18.799263,-110.976027,21.2518,Smithsonian,27 May 1903 to 3 Jul 1903,"Barkelew, F. E.",200,,NA
362,452094,1905,North America,mainland,,,,,1,17.892,Mexico,Morelos,"Near Yautepec, State of Morelos.",18.884819,-99.064169,21.2518,Smithsonian,12-Jul-05,"Rose, J. N.; Painter, J. H.; Rose, J. S.",8599,,NA
363,452094,1905,North America,mainland,,,,,2,20.189,Mexico,Morelos,"Near Yautepec, State of Morelos.",18.884819,-99.064169,21.2518,Smithsonian,12-Jul-05,"Rose, J. N.; Painter, J. H.; Rose, J. S.",8599,,NA
364,453539,1905,North America,mainland,,,,,1,23.529,Mexico,Oaxaca,"Near Tomellin, State of Oaxaca.",17.755292,-96.959472,21.2518,Smithsonian,4 Sep 1905 to 5 Sep 1905,"Rose, J. N.; Painter, J. H.; Rose, J. S.",10039,,NA
365,453539,1905,North America,mainland,,,,,2,21.95,Mexico,Oaxaca,"Near Tomellin, State of Oaxaca.",17.755292,-96.959472,21.2518,Smithsonian,4 Sep 1905 to 5 Sep 1905,"Rose, J. N.; Painter, J. H.; Rose, J. S.",10039,,NA
366,453767,1905,North America,mainland,,,,,1,16.371,Mexico,Guerrero,State of Guerrero.,17.634857,-100.197834,21.2518,Smithsonian,1905,"Rose, J. N.; Painter, J. H.; Rose, J. S.",10265,,NA
367,453767,1905,North America,mainland,,,,,2,15.492,Mexico,Guerrero,State of Guerrero.,17.634857,-100.197834,21.2518,Smithsonian,1905,"Rose, J. N.; Painter, J. H.; Rose, J. S.",10265,,NA
368,516792,1905,North America,mainland,,,,,1,17.939,Mexico,Yucatan,"Merida, Yucatan.",20.981119,-89.620601,21.2518,Smithsonian,21-Mar-05,"Dewey, L. H.",590,,NA
369,516792,1905,North America,mainland,,,,,2,18.514,Mexico,Yucatan,"Merida, Yucatan.",20.981119,-89.620601,21.2518,Smithsonian,21-Mar-05,"Dewey, L. H.",590,,NA
370,567363,1910,North America,mainland,,,,,1,18.554,Mexico,Veracruz Llave,Veracruz.,19.952716,-96.824521,21.2493,Smithsonian,16-Feb-10,"Orcutt, C. R.",3394,,NA
371,567363,1910,North America,mainland,,,,,2,23.346,Mexico,Veracruz Llave,Veracruz.,19.952716,-96.824521,21.2493,Smithsonian,16-Feb-10,"Orcutt, C. R.",3394,,NA
372,569001,1894,North America,mainland,,,,,1,16.078,Mexico,Oaxaca,Valley of Oaxaca.,17.065905,-96.651843,21.2493,Smithsonian,8 Sep 1894,"Nelson, E. W.",1225,,NA
373,569002,1894,North America,mainland,,,,,1,20.341,Mexico,Oaxaca,Valley of Oaxaca.,17.065905,-96.651843,21.2493,Smithsonian,20 Sep 1894,"Nelson, E. W.",1318,,NA
374,574546,1910,North America,mainland,,,,,1,23.502,Mexico,Oaxaca,"Cuicatlan, Oaxaca.",17.800198,-96.96016,21.2518,Smithsonian,13-Jul-10,"Rusby, H. H.",37,,NA
375,965926,1896,North America,mainland,,,,,1,14.416,Mexico,Yucatan,Yucatan,21.015833,-89.626462,21.2513,Smithsonian,,"Valdez, P.",37,,NA
376,1034400,1930,North America,mainland,,,,,1,18.211,Mexico,Veracruz Llave,"Veracruz, State of Veracruz.",19.952716,-96.824521,21.2513,Smithsonian,8-Apr-30,"Mell, C. D.",644,,NA
377,1034400,1930,North America,mainland,,,,,2,21.726,Mexico,Veracruz Llave,"Veracruz, State of Veracruz.",19.952716,-96.824521,21.2513,Smithsonian,8-Apr-30,"Mell, C. D.",644,,NA
378,1034400,1930,North America,mainland,,,,,3,21.407,Mexico,Veracruz Llave,"Veracruz, State of Veracruz.",19.952716,-96.824521,21.2513,Smithsonian,8-Apr-30,"Mell, C. D.",644,,NA
379,1265392,1925,North America,island,other,Clarion I.,,,1,14.755,Mexico,Colima,Isla Clarion.,18.357739,-114.723557,21.2513,Smithsonian,26-Apr-25,"Solís, O.",18,,NA
380,1265392,1925,North America,island,other,Clarion I.,,,2,12.479,Mexico,Colima,Isla Clarion.,18.357739,-114.723557,21.2513,Smithsonian,26-Apr-25,"Solís, O.",18,,NA
