ind_num,ID,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,lower_spines,country,location,notes
2599,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,53,4.72,2.78,2.67,4.86,,,0,Ecuador,Mine,
2600,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,54,6.43,2.66,5.42,5.91,,,0,Ecuador,Mine,
2601,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,55,5.3,2.07,3.2,5.91,,,1,Ecuador,Mine,
2602,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,56,6.12,3.02,4.98,6.22,,,1,Ecuador,Mine,
2603,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,57,6.56,2.97,5.3,5.08,,,1,Ecuador,Mine,
2604,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,58,6.49,2.76,4.16,5.68,,,0,Ecuador,Mine,
2605,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,59,6.9,1.95,4.46,5.47,,,0,Ecuador,Mine,
2606,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,60,5.81,2.43,4.45,4.87,,,1,Ecuador,Mine,
2607,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,61,6.03,3.22,4.58,6.28,,,1,Ecuador,Mine,
2608,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,62,5.66,2.07,3.75,3.94,,,1,Ecuador,Mine,
2609,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,63,6.84,3.2,5.34,6.04,,,1,Ecuador,Mine,
2610,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,64,6.37,2.6,3.93,3.42,,,1,Ecuador,Mine,
2611,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,65,6.86,2.5,4.02,5.49,,,1,Ecuador,Mine,
2612,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,66,6.13,3.06,3.96,5.18,,,1,Ecuador,Mine,
2613,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,67,5.2,2.32,3.26,3.18,,,1,Ecuador,Mine,
2614,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,68,6.47,2.68,4.73,6,,,0,Ecuador,Mine,
2615,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,69,5.6,3.34,4.12,5.65,,,1,Ecuador,Mine,
2616,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,70,5.4,2.17,4.32,3.56,,,1,Ecuador,Mine,
2617,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,71,6.18,2.6,3.98,5.95,,,1,Ecuador,Mine,
2618,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,72,6.68,2.97,5.35,6.05,,,1,Ecuador,Mine,
2619,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,73,5.26,2.54,3.96,3.4,,,0,Ecuador,Mine,
2620,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,74,6.59,2.48,4.12,5.65,,,1,Ecuador,Mine,
2621,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,75,4.49,2.25,3.64,3.8,,,0,Ecuador,Mine,
2622,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,76,6.78,3.19,4.73,4.43,,,1,Ecuador,Mine,
2623,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,77,5.99,3.67,5.24,5.88,,,1,Ecuador,Mine,
2624,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,78,7.55,3.34,5.03,4.99,,,1,Ecuador,Mine,
2625,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,79,5.34,2.04,2.48,2.56,,,0,Ecuador,Mine,
2626,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,80,8.11,3.69,5.52,6.19,,,1,Ecuador,Mine,
2627,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,81,7.58,3.14,4.55,6.36,,,1,Ecuador,Mine,
2628,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,82,5.81,1.38,2.72,5.55,,,0,Ecuador,Mine,
2629,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,83,5.42,2.49,4.19,5.97,,,1,Ecuador,Mine,
2630,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,84,7.98,3.06,5.12,4.77,,,1,Ecuador,Mine,
2631,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,85,4.52,1.72,3.36,5.22,,,0,Ecuador,Mine,
2632,Daniel_12,Natural Population,2019,South America,island,Galapagos,Galapagos,Santa Cruz,1,86,4.37,1.77,2.99,3.01,,,1,Ecuador,Mine,
2633,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,1,7.98,3.18,5.04,5.99,,,1,Ecuador,Playa Oro,
2634,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,2,7.3,3.22,4.75,5.32,,,1,Ecuador,Playa Oro,
2635,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,3,6.72,3.09,4.48,6.86,,,1,Ecuador,Playa Oro,
2636,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,4,6.23,2.88,4.45,3.85,,,0,Ecuador,Playa Oro,
2637,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,5,7.86,3.06,4.87,5.78,,,1,Ecuador,Playa Oro,
2638,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,6,7.32,4.07,5.24,5.98,,,1,Ecuador,Playa Oro,
2639,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,7,6.59,3.16,4.79,5.28,,,0,Ecuador,Playa Oro,
2640,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,8,5.97,3.03,4.27,3.7,,,0,Ecuador,Playa Oro,
2641,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,9,8.25,3.66,5.01,4.72,,,1,Ecuador,Playa Oro,
2642,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,10,7.57,3.2,5.07,6.35,,,1,Ecuador,Playa Oro,
2643,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,11,6.97,3.7,5.37,5.93,,,1,Ecuador,Playa Oro,
2644,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,12,6.39,3.04,5.53,6.5,,,1,Ecuador,Playa Oro,
2645,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,13,7.79,3.25,5.08,6.67,,,1,Ecuador,Playa Oro,
2646,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,14,8.42,3.87,5.13,6.57,,,0,Ecuador,Playa Oro,
2647,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,15,5.83,2.49,4,5.28,,,0,Ecuador,Playa Oro,
2648,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,16,7.05,3.43,4.55,6.89,,,1,Ecuador,Playa Oro,
2649,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,17,7.49,3.61,5.56,8.15,,,1,Ecuador,Playa Oro,
2650,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,18,5.54,3.37,4.57,6.29,,,1,Ecuador,Playa Oro,
2651,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,19,6.73,2.92,4.72,6.28,,,1,Ecuador,Playa Oro,
2652,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,20,6.74,2.98,3.95,5.72,,,1,Ecuador,Playa Oro,
2653,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,21,8.36,3.84,6.01,7.54,,,1,Ecuador,Playa Oro,
2654,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,22,7.79,3.4,5.9,6.99,,,1,Ecuador,Playa Oro,
2655,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,23,5.87,2.85,4.22,5.19,,,1,Ecuador,Playa Oro,
2656,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,24,8.53,3.79,5.33,6.25,,,1,Ecuador,Playa Oro,
2657,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,25,6.5,3.26,4.53,4.51,,,0,Ecuador,Playa Oro,
2658,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,26,8.06,3.82,5.26,7.25,,,1,Ecuador,Playa Oro,
2659,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,27,8.03,3.25,5.54,7.75,,,1,Ecuador,Playa Oro,
2660,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,28,6.33,3.31,4.26,3.79,,,0,Ecuador,Playa Oro,
2661,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,29,6.64,3.2,5.21,5.3,,,0,Ecuador,Playa Oro,
2662,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,30,7.25,3.6,5.37,7.18,,,1,Ecuador,Playa Oro,
2663,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,31,7.99,3.71,4.93,6.16,,,1,Ecuador,Playa Oro,
2664,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,32,7.68,3.16,4.77,6.63,,,1,Ecuador,Playa Oro,
2665,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,33,7.1,3.2,5.21,6.69,,,1,Ecuador,Playa Oro,
2666,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,34,7.72,4.02,5.69,7.01,,,1,Ecuador,Playa Oro,
2667,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,35,6.82,3.59,4.78,6.31,,,1,Ecuador,Playa Oro,
2668,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,36,6.89,4.51,5.25,6.37,,,1,Ecuador,Playa Oro,
2669,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,37,7.13,3.18,5.02,5.69,,,0,Ecuador,Playa Oro,
2670,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,38,9.24,4.71,6.05,6.91,,,0,Ecuador,Playa Oro,
2671,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,39,6.58,3.03,5.68,5.77,,,1,Ecuador,Playa Oro,
2672,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,40,7.73,3.81,5.1,6.14,,,1,Ecuador,Playa Oro,
2673,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,41,7.19,2.75,4.59,3.9,,,1,Ecuador,Playa Oro,
2674,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,42,6.3,2.93,4.14,6.23,,,1,Ecuador,Playa Oro,
2675,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,43,7.88,3.33,5.64,4.75,,,1,Ecuador,Playa Oro,
2676,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,44,7.96,3.22,4.97,7.23,,,1,Ecuador,Playa Oro,
2677,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,45,5.06,3.02,4.2,4.79,,,1,Ecuador,Playa Oro,
2678,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,46,7.54,3.21,5.33,6.75,,,1,Ecuador,Playa Oro,
2679,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,47,7.13,2.83,4.65,7.22,,,1,Ecuador,Playa Oro,
2680,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,48,9.39,4.99,6.09,7.48,,,1,Ecuador,Playa Oro,
2681,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,49,7.42,3.13,4.89,7.11,,,1,Ecuador,Playa Oro,
2682,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,50,8.01,3.56,5.53,5.85,,,1,Ecuador,Playa Oro,
2683,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,51,6.38,2.7,4.35,7.08,,,1,Ecuador,Playa Oro,
2684,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,52,5.92,3,4.01,6.58,,,0,Ecuador,Playa Oro,
2685,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,53,8.07,3.53,5.37,6.94,,,1,Ecuador,Playa Oro,
2686,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,54,7.12,3.16,4.5,5.46,,,1,Ecuador,Playa Oro,
2687,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,55,7.38,3.36,5.05,4.68,,,1,Ecuador,Playa Oro,
2688,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,56,7.46,3.89,5.12,6.9,,,1,Ecuador,Playa Oro,
2689,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,57,5,2.18,3.72,4.68,,,1,Ecuador,Playa Oro,
2690,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,58,6.93,3.55,5.42,6.81,,,1,Ecuador,Playa Oro,
2691,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,59,5.14,1.86,3.06,0,,,0,Ecuador,Playa Oro,
2692,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,60,5.48,2.43,3.58,4,,,1,Ecuador,Playa Oro,
2693,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,61,6.92,3.32,5.17,7.36,,,1,Ecuador,Playa Oro,
2694,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,62,7.64,3.09,5.48,5.77,,,0,Ecuador,Playa Oro,
2695,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,63,7.95,3.72,5.32,6.78,,,1,Ecuador,Playa Oro,
2696,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,64,8.27,3.57,5.14,5,,,0,Ecuador,Playa Oro,
2697,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,65,2.42,3.43,4.46,6.5,,,1,Ecuador,Playa Oro,
2698,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,66,6.22,3.28,4.85,5.86,,,0,Ecuador,Playa Oro,
2699,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,67,7.7,2.64,4.33,6.67,,,1,Ecuador,Playa Oro,
2700,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,68,7.25,3.46,4.99,6.04,,,1,Ecuador,Playa Oro,
2701,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,69,7.94,3.46,5.23,6.96,,,1,Ecuador,Playa Oro,
2702,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,70,8.11,3.37,4.98,4.25,,,1,Ecuador,Playa Oro,
2703,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,71,7.49,3.41,5.09,7.35,,,1,Ecuador,Playa Oro,
2704,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,72,5.84,3.44,4.86,6.41,,,1,Ecuador,Playa Oro,
2705,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,73,6.74,3.22,5.14,6.1,,,1,Ecuador,Playa Oro,
2706,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,74,6.34,2.75,4.64,5.68,,,1,Ecuador,Playa Oro,
2707,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,75,6.84,3.13,2.94,5.98,,,1,Ecuador,Playa Oro,
2708,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,76,6.95,3.58,5.19,6.52,,,1,Ecuador,Playa Oro,
2709,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,77,8.47,3.45,5.42,6.7,,,1,Ecuador,Playa Oro,
2710,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,78,7.98,3.09,5.64,7.32,,,1,Ecuador,Playa Oro,
2711,Daniel_13,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,79,8.22,3.83,5.91,5.65,,,1,Ecuador,Playa Oro,
2712,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,1,5.51,2.24,3.89,3.23,,,1,Ecuador,Park,
2713,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,2,4.99,2.51,3.76,5.46,,,1,Ecuador,Park,
2714,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,3,6.95,3.27,4.54,6.78,,,1,Ecuador,Park,
2715,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,4,6.77,3.26,4.66,6.15,,,1,Ecuador,Park,
2716,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,5,6.06,3.51,4.37,4.24,,,0,Ecuador,Park,
2717,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,6,5.28,2.38,3.39,2.05,,,0,Ecuador,Park,
2718,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,7,5.51,2.84,3.84,4.2,,,0,Ecuador,Park,
2719,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,8,5.3,3.14,4.39,2.91,,,0,Ecuador,Park,
2720,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,9,6.22,3.43,4.56,4.45,,,1,Ecuador,Park,
2721,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,10,6.63,3.41,5.06,3.95,,,1,Ecuador,Park,
2722,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,11,6.69,2.97,4.68,4.8,,,1,Ecuador,Park,
2723,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,12,6.61,3.5,4.51,3.95,,,1,Ecuador,Park,
2724,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,13,6.47,3.45,4.89,7.07,,,1,Ecuador,Park,
2725,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,14,5.28,2.94,4.24,5,,,1,Ecuador,Park,
2726,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,15,5.74,2.88,4.15,5.73,,,1,Ecuador,Park,
2727,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,16,6.36,2.67,4.43,5.54,,,1,Ecuador,Park,
2728,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,17,5.76,2.89,4.09,4.71,,,1,Ecuador,Park,
2729,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,18,5.39,3.56,4.15,3.93,,,0,Ecuador,Park,
2730,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,19,6.35,3.33,4.13,3.52,,,1,Ecuador,Park,
2731,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,20,5.52,3.33,4.22,4.23,,,1,Ecuador,Park,
2732,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,21,6.67,3.02,4.38,5.67,,,1,Ecuador,Park,
2733,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,22,5.85,2.89,4,5.98,,,1,Ecuador,Park,
2734,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,23,5.87,2.88,4.13,4.87,,,1,Ecuador,Park,
2735,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,24,3.6,1.69,2.62,0,,,1,Ecuador,Park,
2736,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,25,6.48,2.7,4.17,5.93,,,1,Ecuador,Park,
2737,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,26,4.2,2.44,3.33,4.38,,,1,Ecuador,Park,
2738,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,27,5.15,3.14,3.93,4.86,,,0,Ecuador,Park,
2739,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,28,6.72,2.77,4.7,6.05,,,1,Ecuador,Park,
2740,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,29,5.58,2.91,4.16,4.48,,,1,Ecuador,Park,
2741,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,30,4.44,2.56,2.53,3.16,,,0,Ecuador,Park,
2742,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,31,6.21,2.78,4.14,4.06,,,1,Ecuador,Park,
2743,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,32,5.7,2.94,4.31,6.54,,,1,Ecuador,Park,
2744,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,33,6.67,3.16,4.85,6.23,,,1,Ecuador,Park,
2745,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,34,5.31,3.51,4.29,2.91,,,0,Ecuador,Park,
2746,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,35,5.79,3.01,4.16,5.32,,,1,Ecuador,Park,
2747,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,36,5.85,2.47,3.72,3.03,,,0,Ecuador,Park,
2748,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,37,4.37,2.21,3.39,3,,,1,Ecuador,Park,
2749,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,38,6.62,3.19,4.83,4.79,,,1,Ecuador,Park,
2750,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,39,5.8,3.1,4.45,6.4,,,1,Ecuador,Park,
2751,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,40,5.19,2.16,3.88,3.97,,,1,Ecuador,Park,
2752,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,41,6.89,3.1,4.38,4.57,,,1,Ecuador,Park,
2753,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,42,6.67,2.68,4.18,5.25,,,1,Ecuador,Park,
2754,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,43,7.03,3.51,4.48,6.84,,,1,Ecuador,Park,
2755,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,44,4.7,3.05,4.03,3.89,,,0,Ecuador,Park,
2756,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,45,5.58,2.88,4.09,5.47,,,1,Ecuador,Park,
2757,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,46,4.53,2.3,3.45,4,,,1,Ecuador,Park,
2758,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,47,4.17,1.84,2.27,0,,,0,Ecuador,Park,
2759,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,48,4.63,2.05,3.16,2.34,,,0,Ecuador,Park,
2760,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,49,7.25,3.33,4.87,5.36,,,1,Ecuador,Park,
2761,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,50,5.63,2.99,4.64,4.7,,,1,Ecuador,Park,
2762,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,51,5.51,2.89,4.32,5.01,,,1,Ecuador,Park,
2763,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,52,5.29,3.36,4.29,2.94,,,1,Ecuador,Park,
2764,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,53,6.45,2.83,4.38,6.44,,,1,Ecuador,Park,
2765,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,54,6.5,2.96,4.3,6.74,,,0,Ecuador,Park,
2766,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,55,4.38,2.88,4.2,5.27,,,0,Ecuador,Park,
2767,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,56,6.7,3.48,4.91,5.64,,,1,Ecuador,Park,
2768,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,57,3.84,1.74,2.55,0,,,0,Ecuador,Park,
2769,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,58,5.79,2.2,3.87,4.48,,,1,Ecuador,Park,
2770,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,59,6.27,2.82,4.29,4.68,,,1,Ecuador,Park,
2771,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,60,4.8,2.18,3.31,NA,,,1,Ecuador,Park,
2772,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,61,5.92,2.49,3.67,6.32,,,1,Ecuador,Park,
2773,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,62,4.43,2.01,3.18,2.22,,,0,Ecuador,Park,
2774,Daniel_14,Natural Population,2019,South America,island,Galapagos,Galapagos,San Cristobal,0,63,4.62,2,3.2,3.42,,,0,Ecuador,Park,
